Time,AvgFPS,1%low
2.123492,87,96,60
2.134431,102,96,60
2.144463,91,96,60
2.155086,100,96,60
2.164739,94,96,60
2.175547,104,96,60
2.185106,93,96,60
2.196488,105,96,60
2.206301,88,96,60
2.217637,102,96,60
2.227369,88,96,60
2.237788,103,96,60
2.247859,96,96,60
2.25826,99,96,60
2.268099,96,96,60
2.278515,102,96,60
2.288272,96,96,60
2.298549,102,96,60
2.308257,97,96,60
2.31893,103,96,60
2.328796,94,96,60
2.339514,101,96,60
2.349567,93,96,60
2.359966,99,96,60
2.369974,96,96,60
2.380503,100,96,60
2.391068,95,96,60
2.401548,95,96,60
2.412488,95,96,60
2.425796,91,96,60
2.437557,75,96,59
2.447777,85,96,59
2.459145,98,96,59
2.469663,88,96,59
2.48157,95,96,59
2.49267,84,96,59
2.502422,90,96,59
2.513084,103,95,59
2.522702,94,96,59
2.533816,104,96,59
2.543522,90,96,59
2.554635,103,96,59
2.564938,90,96,59
2.575373,97,96,59
2.585552,96,96,59
2.595778,98,96,59
2.605192,98,96,59
2.616021,106,96,59
2.625748,92,96,59
2.636611,103,96,59
2.645988,92,96,59
2.657337,107,96,59
2.667424,88,96,59
2.678296,99,96,59
2.688455,92,96,59
2.699338,98,96,59
2.709252,92,96,59
2.719683,101,96,59
2.729894,96,96,59
2.740546,98,96,59
2.750935,94,96,59
2.7607,96,96,59
2.771497,102,96,59
2.781823,93,96,59
2.793141,97,96,59
2.803474,88,96,59
2.814389,97,96,59
2.825144,92,96,59
2.835738,93,96,59
2.845061,94,96,59
2.855957,107,96,59
2.865977,92,96,59
2.87652,100,96,59
2.886108,95,96,59
2.897102,104,96,59
2.907316,91,96,59
2.91823,98,96,59
2.927957,92,96,59
2.938745,103,96,59
2.948557,93,96,59
2.959254,102,96,59
2.969508,93,96,59
2.980082,98,96,59
2.990888,95,96,59
3.000275,93,96,59
3.018984,107,96,59
3.02968,53,96,55
3.040989,93,95,55
3.052109,88,95,55
3.062334,90,95,55
3.073545,98,95,55
3.083484,89,95,55
3.095768,101,95,55
3.106055,81,95,55
3.117764,97,95,55
3.127971,85,95,55
3.139485,98,95,55
3.149605,87,95,55
3.161648,99,95,55
3.172861,83,95,55
3.182989,89,95,55
3.194463,99,95,55
3.204529,87,95,55
3.216127,99,95,55
3.226977,86,95,55
3.239054,92,95,55
3.249808,83,95,55
3.261617,93,95,55
3.273847,85,95,55
3.284842,82,95,55
3.296828,91,95,55
3.307391,83,95,55
3.318956,95,95,55
3.329484,86,95,55
3.341958,95,95,55
3.353912,80,95,54
3.364402,84,95,54
3.376908,95,95,54
3.387954,80,95,54
3.399642,91,95,54
3.410839,86,95,54
3.422663,89,95,54
3.434734,85,95,54
3.445058,83,95,54
3.457077,97,95,54
3.468323,83,95,54
3.481976,89,95,54
3.495528,73,95,53
3.506786,74,95,52
3.523531,89,95,52
3.535721,60,95,50
3.546777,82,94,50
3.559169,90,94,50
3.570317,81,94,50
3.582371,90,94,50
3.595005,83,94,50
3.606817,79,94,50
3.619495,85,94,50
3.630052,79,94,50
3.642518,95,94,50
3.654775,80,94,50
3.666413,82,94,50
3.679271,86,94,50
3.690777,78,94,50
3.703064,87,94,50
3.715069,81,94,50
3.727128,83,94,50
3.740647,83,94,50
3.753505,74,94,50
3.764634,78,94,50
3.778235,90,94,50
3.789657,74,94,50
3.802845,88,94,50
3.815263,76,94,50
3.826232,81,94,50
3.839545,91,94,50
3.851285,75,94,50
3.863963,85,94,50
3.877102,79,94,50
3.888074,76,93,50
3.900609,91,93,50
3.913558,80,93,50
3.924998,77,93,50
3.938272,87,93,50
3.950223,75,93,50
3.963738,84,93,50
3.977403,74,93,50
3.988621,73,93,50
4.001773,89,93,50
4.013816,76,93,50
4.029515,83,93,50
4.042606,64,93,49
4.055774,76,93,49
4.066403,76,93,49
4.079512,94,93,49
4.091146,76,93,49
4.104781,86,93,49
4.117362,73,93,49
4.128334,79,93,49
4.141445,91,93,49
4.153716,76,93,49
4.164216,81,93,49
4.176718,95,93,49
4.187708,80,93,49
4.200565,91,93,49
4.214447,78,93,49
4.22661,72,93,48
4.240493,82,93,48
4.253728,72,92,48
4.26511,76,92,48
4.277736,88,92,48
4.288835,79,92,48
4.302307,90,92,48
4.314701,74,92,48
4.326336,81,92,48
4.339922,86,92,48
4.351271,74,92,48
4.363729,88,92,48
4.376892,80,92,48
4.387784,76,92,48
4.400508,92,92,48
4.413322,79,92,48
4.425234,78,92,48
4.438249,84,92,48
4.449163,77,92,48
4.461839,92,92,48
4.474334,79,92,48
4.485981,80,92,48
4.498385,86,92,48
4.509848,81,92,48
4.522279,87,92,48
4.540563,80,92,48
4.553128,55,92,47
4.563562,80,92,47
4.576924,96,92,47
4.587564,75,92,47
4.600128,94,92,47
4.614005,80,92,47
4.624743,72,92,47
4.637405,93,92,47
4.64929,79,92,47
4.66274,84,92,47
4.675961,74,92,47
4.687684,76,92,47
4.700385,85,91,47
4.713609,79,91,47
4.724623,76,91,47
4.737301,91,91,47
4.748759,79,91,47
4.761778,87,91,47
4.774596,77,91,47
4.785369,78,91,47
4.798608,93,91,47
4.809767,76,91,47
4.823061,90,91,47
4.837149,75,91,47
4.848447,71,91,46
4.861368,89,91,46
4.875904,77,91,46
4.887218,69,91,46
4.899711,88,91,46
4.91084,80,91,46
4.923769,90,91,46
4.937068,77,91,46
4.948449,75,91,46
4.961693,88,91,46
4.974382,76,91,46
4.985157,79,91,46
4.998203,93,91,46
5.0093,77,91,46
5.021945,90,91,46
5.034606,79,91,46
5.049412,79,91,46
5.062158,68,91,46
5.074812,78,91,46
5.086158,79,91,46
5.099207,88,91,46
5.109862,77,91,46
5.124251,94,91,46
5.139016,69,91,46
5.151349,68,91,46
5.164873,81,91,46
5.17846,74,91,46
5.190869,74,91,46
5.204018,81,90,46
5.217276,76,90,46
5.229311,75,90,46
5.243313,83,90,46
5.256242,71,90,46
5.267243,77,90,46
5.280291,91,90,46
5.293042,77,90,46
5.303814,78,90,46
5.317535,93,90,46
5.328365,73,90,46
5.341367,92,90,46
5.354414,77,90,46
5.366543,77,90,46
5.380487,82,90,46
5.3946,72,90,46
5.407668,71,90,46
5.421543,77,90,46
5.435064,72,90,46
5.447083,74,90,46
5.461596,83,90,46
5.475032,69,90,46
5.487607,74,90,46
5.501134,80,90,46
5.514266,74,90,46
5.526144,76,90,46
5.539647,84,90,46
5.555689,74,90,46
5.568753,62,90,45
5.582352,77,90,45
5.59584,74,90,45
5.607418,74,90,45
5.62032,86,90,45
5.633635,78,90,45
5.645206,75,90,45
5.658374,86,90,45
5.669486,76,90,45
5.682434,90,89,45
5.695009,77,89,45
5.706688,80,89,45
5.719479,86,89,45
5.731215,78,89,45
5.744487,85,89,45
5.758008,75,89,45
5.769768,74,89,45
5.782879,85,89,45
5.796451,76,89,45
5.807361,74,89,45
5.820645,92,89,45
5.835365,75,89,45
5.846317,68,89,45
5.859523,91,89,45
5.870749,76,89,45
5.883701,89,89,45
5.8969,77,89,45
5.907948,76,89,45
5.9224,91,89,45
5.936059,69,89,45
5.947811,73,89,45
5.960949,85,89,45
5.974151,76,89,45
5.984969,76,89,45
5.997863,92,89,45
6.009042,78,89,45
6.021936,89,89,45
6.035205,78,89,45
6.045874,75,89,45
6.063316,94,89,45
6.07689,57,89,44
6.088147,74,89,44
6.101461,89,89,44
6.114514,75,89,44
6.125743,77,89,44
6.139461,89,89,44
6.150618,73,89,44
6.163608,90,89,44
6.176673,77,89,44
6.187735,77,89,44
6.200949,90,89,44
6.215678,76,89,44
6.227014,68,89,44
6.240602,88,89,44
6.253594,74,89,44
6.264491,77,89,44
6.277384,92,89,44
6.288579,78,89,44
6.301652,89,89,44
6.31497,76,89,44
6.325867,75,89,44
6.339172,92,89,44
6.350404,75,89,44
6.364298,89,89,44
6.377622,72,89,44
6.388758,75,89,44
6.401611,90,88,44
6.414705,78,88,44
6.425869,76,88,44
6.43936,90,88,44
6.450686,74,88,44
6.465272,88,88,44
6.478508,69,88,44
6.489592,76,88,44
6.502921,90,88,44
6.516444,75,88,44
6.528564,74,88,44
6.542243,83,88,44
6.555807,73,88,44
6.571003,74,88,44
6.58438,66,88,44
6.59734,75,88,44
6.609073,77,88,44
6.623122,85,88,44
6.636479,71,88,44
6.647638,75,88,44
6.661049,90,88,44
6.675186,75,88,44
6.687481,71,88,44
6.700801,81,88,44
6.713857,75,88,44
6.725758,77,88,44
6.7393,84,88,44
6.749949,74,88,44
6.763526,94,88,44
6.776518,74,88,44
6.78788,77,88,44
6.80183,88,88,44
6.814692,72,88,44
6.826222,78,88,44
6.838947,87,88,44
6.851386,79,88,44
6.864192,80,88,44
6.877607,78,88,44
6.889476,75,88,44
6.902649,84,88,44
6.915821,76,88,44
6.927231,76,88,44
6.940794,88,88,44
6.954068,74,88,44
6.965958,75,88,44
6.980163,84,88,44
6.993377,70,88,44
7.004748,76,88,44
7.018887,88,88,44
7.029807,71,88,44
7.043823,92,88,44
7.056898,71,88,44
7.073104,76,88,44
7.086797,62,88,43
7.099504,73,88,43
7.110525,79,88,43
7.124013,91,88,43
7.137401,74,88,43
7.148893,75,87,43
7.163,87,87,43
7.17678,71,87,43
7.188509,73,87,43
7.201962,85,87,43
7.215879,74,87,43
7.227712,72,87,43
7.241857,85,87,43
7.255387,71,87,43
7.266977,74,87,43
7.28039,86,87,43
7.29382,75,87,43
7.305018,74,87,43
7.318509,89,87,43
7.329788,74,87,43
7.34501,89,87,43
7.359523,66,87,43
7.37162,69,87,43
7.385225,83,87,43
7.397891,74,87,43
7.409592,79,87,43
7.423778,85,87,43
7.43695,70,87,43
7.448158,76,87,43
7.462211,89,87,43
7.475982,71,87,43
7.487902,73,87,43
7.501811,84,87,43
7.514915,72,87,43
7.527029,76,87,43
7.54038,83,87,43
7.553762,75,87,43
7.564538,75,87,43
7.582522,93,87,43
7.595971,56,87,43
7.607566,74,87,43
7.620752,86,87,43
7.63428,76,87,43
7.645304,74,87,43
7.65935,91,87,43
7.670995,71,87,43
7.683939,86,87,43
7.697054,77,87,43
7.708597,76,87,43
7.722838,87,87,43
7.736829,70,87,43
7.747987,71,87,43
7.761794,90,87,43
7.77482,72,87,43
7.786334,77,87,43
7.799094,87,87,43
7.810697,78,87,43
7.823807,86,87,43
7.836809,76,87,43
7.848242,77,87,43
7.861507,87,87,43
7.874844,75,87,43
7.88605,75,87,43
7.900464,89,87,43
7.914247,69,87,43
7.925665,73,87,43
7.938818,88,87,43
7.950484,76,87,43
7.963816,86,87,43
7.977735,75,87,43
7.98897,72,87,43
8.002227,89,87,43
8.014789,75,87,43
8.025532,80,87,43
8.039788,93,87,43
8.051756,70,87,43
8.065483,84,86,43
8.082537,73,86,43
8.095284,59,86,42
8.106476,78,86,42
8.120484,89,86,42
8.13354,71,86,42
8.14446,77,86,42
8.157887,92,86,42
8.169322,74,86,42
8.182261,87,86,42
8.195923,77,86,42
8.20816,73,86,42
8.223365,82,86,42
8.236573,66,86,42
8.248743,76,86,42
8.261987,82,86,42
8.275026,76,86,42
8.286085,77,86,42
8.299139,90,86,42
8.310467,77,86,42
8.32375,88,86,42
8.337056,75,86,42
8.347983,75,86,42
8.361568,92,86,42
8.375813,74,86,42
8.387112,70,86,42
8.400497,88,86,42
8.413551,75,86,42
8.425788,77,86,42
8.439162,82,86,42
8.450397,75,86,42
8.463514,89,86,42
8.476681,76,86,42
8.488488,76,86,42
8.501929,85,86,42
8.514981,74,86,42
8.526372,77,86,42
8.540069,88,86,42
8.553332,73,86,42
8.564035,75,86,42
8.578711,93,86,42
8.595283,68,86,42
8.608759,60,86,42
8.622705,74,86,42
8.637372,72,86,42
8.649075,68,86,42
8.662949,85,86,42
8.676327,72,86,42
8.687943,75,86,42
8.700779,86,86,42
8.713626,78,86,42
8.725098,78,86,42
8.738371,87,86,42
8.749672,75,86,42
8.762881,88,86,42
8.776676,76,86,42
8.789238,72,86,42
8.804482,80,86,42
8.818757,66,86,42
8.829886,70,86,42
8.844513,90,86,42
8.857884,68,86,42
8.869934,75,86,42
8.884045,83,86,42
8.898088,71,86,42
8.90883,71,86,42
8.921926,93,86,42
8.935685,76,86,42
8.94693,73,86,42
8.960185,89,86,42
8.974769,75,86,42
8.986515,69,86,42
8.999722,85,86,42
9.010954,76,86,42
9.024149,89,86,42
9.037578,76,86,42
9.049325,74,86,42
9.062117,85,86,42
9.07527,78,86,42
9.08636,76,86,42
9.104194,90,86,42
9.117684,56,86,42
9.130126,74,86,42
9.144056,80,86,42
9.157091,72,86,42
9.168797,77,85,42
9.182943,85,85,42
9.195599,71,85,42
9.207468,79,85,42
9.221536,84,85,42
9.235788,71,85,42
9.24727,70,85,42
9.260753,87,85,42
9.273997,74,85,42
9.285345,76,85,42
9.299326,88,85,42
9.311003,72,85,42
9.324929,86,85,42
9.338138,72,85,42
9.349269,76,85,42
9.362616,90,85,42
9.375542,75,85,42
9.386581,77,85,42
9.399483,91,85,42
9.410525,78,85,42
9.424538,91,85,42
9.438339,71,85,42
9.45035,72,85,42
9.463692,83,85,42
9.476985,75,85,42
9.488548,75,85,42
9.502594,86,85,42
9.516442,71,85,42
9.529445,72,85,42
9.543258,77,85,42
9.557542,72,85,42
9.569903,70,85,42
9.586736,81,85,42
9.605967,59,85,42
9.620093,52,85,41
9.633646,71,85,41
9.64586,74,85,41
9.660811,82,85,41
9.674852,67,85,41
9.687346,71,85,41
9.701681,80,85,41
9.714837,70,85,41
9.727023,76,85,41
9.741117,82,85,41
9.755375,71,85,41
9.76774,70,85,41
9.78192,81,85,41
9.795361,71,85,41
9.807712,74,85,41
9.823154,81,85,41
9.837622,65,85,41
9.850876,69,85,41
9.864839,75,85,41
9.87962,72,85,41
9.892434,68,85,41
9.907152,78,85,41
9.92073,68,85,41
9.935316,74,85,41
9.947668,69,85,41
9.961725,81,85,41
9.976268,71,85,41
9.988329,69,85,41
10.00399,83,85,41
10.0199,64,85,41
10.03297,63,85,41
10.04803,77,85,41
10.06371,66,85,41
10.08106,64,85,41
10.09493,58,85,41
10.11123,72,85,41
10.12484,61,85,41
10.13902,73,85,41
10.15024,71,84,41
10.16367,89,84,41
10.17684,74,84,41
10.18893,76,84,41
10.20265,83,84,41
10.21614,73,84,41
10.22799,74,84,41
10.2418,84,84,41
10.25515,72,84,41
10.26664,75,84,41
10.28086,87,84,41
10.2938,70,84,41
10.30605,77,84,41
10.31997,82,84,41
10.33175,72,84,41
10.34557,85,84,41
10.36094,72,84,41
10.37723,65,84,41
10.39002,61,84,41
10.40492,78,84,41
10.41976,67,84,41
10.43299,67,84,41
10.44906,76,84,41
10.46464,62,84,41
10.48015,64,84,41
10.49514,64,84,41
10.50889,67,84,41
10.52393,73,84,41
10.53914,66,84,41
10.55263,66,84,41
10.56836,74,84,41
10.58379,64,84,41
10.59832,65,84,41
10.61437,69,84,41
10.62814,62,84,41
10.64162,73,84,41
10.65482,74,84,41
10.6657,76,84,41
10.67864,92,84,41
10.69089,77,84,41
10.70478,82,84,41
10.71813,72,84,41
10.73058,75,84,41
10.74391,80,84,41
10.75676,75,84,41
10.76907,78,84,41
10.78236,81,84,41
10.79616,75,84,41
10.80724,72,84,41
10.82162,90,84,41
10.83501,70,84,41
10.84652,75,84,41
10.85996,87,84,41
10.87243,74,84,41
10.88692,80,84,41
10.8997,69,84,41
10.91112,78,84,41
10.92456,88,84,41
10.93816,74,84,41
10.95055,74,84,41
10.96433,81,84,41
10.97772,73,84,41
10.98976,75,84,41
11.00321,83,84,41
11.01643,74,84,41
11.02904,76,84,41
11.04293,79,84,41
11.0564,72,84,41
11.06934,74,84,41
11.08276,77,84,41
11.09655,75,84,41
11.10845,73,84,41
11.12665,84,84,41
11.13977,55,84,40
11.1517,76,84,40
11.16523,84,84,40
11.17841,74,84,40
11.19026,76,84,40
11.20368,84,84,40
11.21668,74,84,40
11.22845,77,84,40
11.24189,85,84,40
11.25557,74,84,40
11.2672,73,84,40
11.28135,86,84,40
11.2952,71,84,40
11.30657,72,84,40
11.32004,88,84,40
11.33286,74,84,40
11.34391,78,84,40
11.35751,91,84,40
11.36927,74,84,40
11.38233,85,84,40
11.39585,77,84,40
11.40779,74,84,40
11.42096,84,84,40
11.43416,76,84,40
11.44561,76,84,40
11.45947,87,84,40
11.47115,72,84,40
11.4846,86,83,40
11.49953,74,83,40
11.51167,67,83,40
11.52568,82,83,40
11.53871,71,83,40
11.55067,77,83,40
11.56465,84,83,40
11.57901,72,83,40
11.59057,70,83,40
11.60401,86,83,40
11.61825,74,83,40
11.63365,70,83,40
11.64746,65,83,40
11.66111,72,83,40
11.67495,73,83,40
11.68691,72,83,40
11.7009,84,83,40
11.71387,71,83,40
11.72568,77,83,40
11.73976,85,83,40
11.75141,71,83,40
11.76487,86,83,40
11.77818,74,83,40
11.78929,75,83,40
11.80246,90,83,40
11.81562,76,83,40
11.82682,76,83,40
11.83989,89,83,40
11.8514,76,83,40
11.86535,87,83,40
11.87918,72,83,40
11.89056,72,83,40
11.90401,88,83,40
11.91794,74,83,40
11.92906,72,83,40
11.94229,90,83,40
11.95599,76,83,40
11.96675,73,83,40
11.97991,93,83,40
11.99094,76,83,40
12.00445,91,83,40
12.018,74,83,40
12.02928,74,83,40
12.04284,89,83,40
12.056,74,83,40
12.0672,76,83,40
12.08079,89,83,40
12.09369,74,83,40
12.1051,77,83,40
12.11909,88,83,40
12.13465,71,83,40
12.14812,64,83,40
12.16097,74,83,40
12.1744,78,83,40
12.18577,74,83,40
12.19944,88,83,40
12.21108,73,83,40
12.2245,86,83,40
12.23756,74,83,40
12.25022,77,83,40
12.26329,79,83,40
12.27642,76,83,40
12.28758,76,83,40
12.30086,90,83,40
12.31384,75,83,40
12.32518,77,83,40
12.33809,88,83,40
12.34958,77,83,40
12.36277,87,83,40
12.37569,76,83,40
12.38693,77,83,40
12.40037,89,83,40
12.41334,74,83,40
12.42475,77,83,40
12.43871,88,83,40
12.45045,72,83,40
12.46416,85,83,40
12.47751,73,83,40
12.48956,75,83,46
12.50274,83,83,52
12.51627,76,83,56
12.52908,74,83,56
12.54249,78,83,56
12.55525,75,83,56
12.56677,78,83,56
12.58008,87,83,56
12.5938,75,83,56
12.60574,73,83,56
12.61932,84,83,56
12.63475,74,83,56
12.64828,65,83,56
12.66136,74,83,56
12.67437,76,83,56
12.68546,77,83,56
12.6997,90,83,56
12.71084,70,83,56
12.72429,90,83,56
12.73789,74,83,56
12.74935,74,83,56
12.76329,87,83,56
12.77708,72,83,56
12.78859,72,83,56
12.80217,87,83,56
12.8159,74,83,56
12.82761,73,83,56
12.84147,85,83,56
12.85525,72,83,56
12.86615,73,83,56
12.8795,92,83,56
12.89172,75,83,56
12.9049,82,83,56
12.91794,76,83,56
12.92893,77,83,56
12.94211,91,83,56
12.95512,76,83,56
12.96773,77,83,56
12.98114,79,83,56
12.99438,75,83,56
13.00653,75,83,56
13.02028,82,83,56
13.03345,73,83,56
13.04503,76,83,56
13.05819,86,83,56
13.07036,76,82,56
13.08333,82,82,56
13.09782,77,82,56
13.10933,69,82,56
13.123,87,82,56
13.14036,73,82,56
13.15407,58,82,55
13.16604,73,82,55
13.1795,84,82,55
13.19071,74,82,55
13.20375,89,82,55
13.21744,77,82,55
13.22853,73,82,55
13.24274,90,82,55
13.25613,70,82,55
13.26744,75,82,55
13.2808,88,82,55
13.29376,75,82,55
13.30487,77,82,55
13.31836,90,82,55
13.32949,74,82,55
13.3428,90,82,55
13.35613,75,82,55
13.3693,75,82,55
13.38367,76,82,55
13.39902,70,82,55
13.41208,65,82,55
13.42734,77,82,55
13.44222,66,82,55
13.45662,67,82,55
13.46881,69,82,55
13.48237,82,82,55
13.49621,74,82,55
13.50807,72,82,55
13.52151,84,82,55
13.53574,74,82,55
13.54671,70,82,55
13.56004,91,82,55
13.57346,75,82,55
13.58519,74,82,55
13.59987,85,82,55
13.61123,68,82,55
13.62441,88,82,55
13.64181,76,82,55
13.6551,57,82,55
13.66681,75,82,55
13.68052,85,82,55
13.69389,73,81,55
13.70557,75,81,55
13.72041,86,81,55
13.73445,67,81,55
13.74619,71,81,55
13.75991,85,81,55
13.77113,73,81,55
13.78544,89,81,55
13.79949,70,81,55
13.81065,71,81,55
13.82441,90,81,55
13.8385,73,81,55
13.85039,71,81,55
13.86398,84,81,55
13.87739,74,81,55
13.88863,75,81,55
13.90244,89,81,55
13.91573,72,81,55
13.92708,75,81,55
13.94121,88,81,55
13.9542,71,81,55
13.9652,77,81,55
13.97927,91,81,55
13.99111,71,81,55
14.00471,84,81,55
14.01859,74,81,55
14.03047,72,81,55
14.04358,84,81,55
14.05844,76,81,55
14.06988,67,81,55
14.08424,87,81,55
14.09796,70,81,55
14.11005,73,81,55
14.12313,83,81,55
14.1371,76,81,55
14.15243,72,81,55
14.16586,65,81,55
14.17857,74,81,55
14.18984,79,81,55
14.20302,89,81,55
14.21581,76,81,55
14.22686,78,81,55
14.24078,90,81,55
14.25499,72,81,55
14.26703,70,81,55
14.28118,83,81,55
14.2948,71,81,55
14.30769,73,81,55
14.32258,78,81,55
14.33774,67,80,55
14.34971,66,80,55
14.36286,84,80,55
14.37642,76,80,55
14.38802,74,80,55
14.40115,86,80,55
14.41402,76,80,55
14.42625,78,80,55
14.43944,82,80,55
14.45042,76,80,55
14.46479,91,80,55
14.47895,70,80,55
14.49042,71,80,55
14.50497,87,80,55
14.5179,69,80,55
14.52951,77,80,55
14.54353,86,80,55
14.55701,71,80,55
14.56813,74,80,55
14.58235,90,80,55
14.59599,70,80,55
14.60702,73,80,55
14.62164,91,80,55
14.63515,68,80,55
14.64689,74,80,55
14.66524,85,80,55
14.67839,55,80,55
14.68955,76,80,55
14.70313,90,80,55
14.71599,74,80,55
14.7278,78,80,55
14.74175,85,80,55
14.7546,72,80,55
14.76624,78,80,55
14.78062,86,80,55
14.79402,70,80,55
14.80618,75,80,55
14.81933,82,80,55
14.8312,76,80,55
14.84472,84,80,55
14.85885,74,80,55
14.87043,71,80,55
14.88427,86,80,55
14.89741,72,80,55
14.90886,76,80,55
14.92379,87,80,55
14.93782,67,80,55
14.94901,71,80,55
14.96253,89,80,55
14.97611,74,79,55
14.98813,74,79,55
15.00234,83,79,55
15.01665,70,79,55
15.02924,70,79,55
15.04281,79,79,55
15.05662,74,79,55
15.06789,72,79,55
15.08111,89,79,55
15.09488,76,79,55
15.1066,73,79,55
15.12016,85,79,55
15.13389,74,79,55
15.1452,73,79,55
15.15904,88,79,55
15.17451,72,79,55
15.18816,65,79,55
15.20174,73,79,55
15.21511,74,79,55
15.22713,75,79,55
15.24094,83,79,55
15.25428,72,79,55
15.2665,75,79,55
15.28038,82,79,55
15.29407,72,79,55
15.30545,73,79,55
15.31986,88,79,55
15.33114,69,79,55
15.34543,89,79,55
15.35856,70,79,55
15.36999,76,79,55
15.38422,87,79,55
15.39728,70,79,55
15.40935,77,79,55
15.42263,83,79,55
15.43667,75,79,55
15.44791,71,79,55
15.46295,89,79,55
15.47708,66,79,55
15.4884,71,79,55
15.50199,88,79,55
15.51525,74,79,55
15.52722,75,79,55
15.54135,84,79,55
15.55475,71,79,55
15.56644,75,79,55
15.57968,86,79,55
15.5911,76,79,55
