Time,AvgFPS,1%low
10.65107,58,59,36
10.66877,57,59,36
10.68842,51,59,36
10.70566,58,59,36
10.72292,58,59,36
10.74016,58,59,36
10.75747,58,59,36
10.77224,68,59,36
10.78929,59,59,36
10.80601,60,59,36
10.82329,58,59,36
10.84079,57,59,36
10.85778,59,59,36
10.87269,67,59,36
10.88999,58,59,36
10.90719,58,59,36
10.92419,59,59,36
10.9415,58,59,36
10.95851,59,59,36
10.97407,64,59,36
10.991,59,59,36
11.00817,58,59,36
11.0252,59,59,36
11.04241,58,59,36
11.05947,59,59,36
11.07458,66,59,36
11.09183,58,59,36
11.10893,58,59,36
11.12615,58,59,36
11.14331,58,59,36
11.16038,59,59,36
11.17777,57,59,36
11.19513,58,59,36
11.21251,58,59,36
11.22953,59,59,36
11.24657,59,59,36
11.26332,60,59,36
11.28075,57,59,36
11.29828,57,59,36
11.31323,67,59,36
11.33037,58,59,36
11.34736,59,59,36
11.36538,55,59,36
11.38211,60,59,36
11.39947,58,59,36
11.41456,66,59,36
11.43151,59,59,36
11.44887,58,59,36
11.46651,57,59,36
11.48358,59,59,36
11.5008,58,59,36
11.51798,58,59,36
11.53321,66,59,36
11.5504,58,59,36
11.56735,59,59,36
11.58414,60,59,36
11.60153,58,59,36
11.61873,58,59,36
11.63375,67,59,36
11.6513,57,59,36
11.66839,59,59,36
11.68594,57,59,36
11.70573,51,59,36
11.72337,57,59,36
11.74056,58,59,36
11.75743,59,59,36
11.77233,67,59,36
11.7893,59,59,36
11.80632,59,59,36
11.82336,59,59,36
11.84094,57,59,36
11.85795,59,59,36
11.87278,67,59,36
11.88965,59,59,36
11.9064,60,59,36
11.92337,59,59,36
11.94031,59,59,36
11.95747,58,59,36
11.97355,62,59,36
11.99142,56,59,36
12.00865,58,59,36
12.02581,58,59,36
12.04293,58,59,36
12.0597,60,59,36
12.07475,66,59,36
12.09196,58,59,36
12.10925,58,59,36
12.12644,58,59,36
12.14337,59,59,36
12.16041,59,59,36
12.17748,59,59,36
12.19306,64,59,36
12.21254,51,59,36
12.23254,50,59,36
12.24951,59,59,36
12.26663,58,59,36
12.28372,59,59,36
12.30117,57,59,36
12.31856,58,59,36
12.33412,64,59,36
12.35208,56,59,36
12.36935,58,59,36
12.38639,59,59,36
12.40351,58,59,36
12.42061,58,59,36
12.43753,59,59,36
12.45252,67,59,36
12.46992,57,59,36
12.48728,58,59,36
12.50505,56,59,36
12.52242,58,59,36
12.5398,58,59,36
12.55478,67,59,36
12.57239,57,59,36
12.58951,58,59,36
12.60673,58,59,36
12.62486,55,59,36
12.64263,56,59,36
12.66091,55,59,36
12.67867,56,59,36
12.69392,66,59,36
12.7139,50,59,36
12.73156,57,59,36
12.74871,58,59,36
12.7655,60,59,36
12.7825,59,59,36
12.79954,59,59,36
12.81451,67,59,36
12.8319,57,59,36
12.84865,60,59,36
12.86569,59,59,36
12.88266,59,59,36
12.89996,58,59,36
12.91484,67,59,36
12.93218,58,59,36
12.94972,57,59,36
12.96725,57,59,36
12.98487,57,59,36
13.00203,58,59,36
13.01955,57,59,36
13.03464,66,59,36
13.05228,57,59,36
13.06938,58,59,36
13.08666,58,59,36
13.10349,59,59,36
13.12064,58,59,36
13.1378,58,59,36
13.1526,68,59,36
13.17036,56,59,36
13.18723,59,59,36
13.20465,57,59,36
13.22465,50,59,36
13.24201,58,59,36
13.25961,57,59,36
13.27454,67,59,36
13.29189,58,59,36
13.30893,59,59,36
13.32572,60,59,36
13.34262,59,59,36
13.36036,56,59,36
13.37743,59,59,36
13.39227,67,59,36
13.40964,58,59,36
13.42653,59,59,36
13.44349,59,59,36
13.46046,59,59,36
13.47747,59,59,36
13.49267,66,59,36
13.50985,58,59,36
13.52674,59,59,36
13.5442,57,59,36
13.56167,57,59,36
13.57896,58,59,36
13.59373,68,59,36
13.61065,59,59,36
13.62747,59,59,36
13.6445,59,59,36
13.66162,58,59,36
13.67904,57,59,36
13.69389,67,59,36
13.71141,57,59,36
13.73166,49,59,36
13.74961,56,59,36
13.76682,58,59,36
13.78374,59,59,36
13.80101,58,59,36
13.81797,59,59,36
13.83295,67,59,36
13.85028,58,59,36
13.86769,57,59,36
13.88541,56,59,36
13.90245,59,59,36
13.91951,59,59,36
13.93451,67,59,36
13.95159,59,59,36
13.96861,59,59,36
13.98566,59,59,36
14.00247,60,59,36
14.02008,57,59,36
14.03726,58,59,36
14.05233,66,59,36
14.06957,58,59,36
14.08703,57,59,36
14.1047,57,59,36
14.122,58,59,36
14.13865,60,59,36
14.15378,66,59,36
14.17146,57,59,36
14.18858,58,59,36
14.20555,59,59,36
14.22345,56,59,36
14.24306,51,59,36
14.26044,58,59,36
14.27737,59,59,36
14.29226,67,59,36
14.30931,59,59,36
14.32632,59,59,36
14.34302,60,59,36
14.35977,60,59,36
14.3745,68,59,36
14.39144,59,59,36
14.40839,59,59,36
14.42538,59,59,36
14.44206,60,59,36
14.45909,59,59,36
14.47458,65,59,36
14.49164,59,59,36
14.50897,58,59,36
14.52597,59,59,36
14.54274,60,59,36
14.55989,58,59,36
14.57483,67,59,36
14.59242,57,59,36
14.61106,54,59,36
14.62815,59,59,36
14.64483,60,59,36
14.66224,57,59,36
14.67913,59,59,36
14.69395,67,59,36
14.71119,58,59,36
14.72857,58,59,36
14.74805,51,59,36
14.76539,58,59,36
14.78228,59,59,36
14.79962,58,59,36
14.81541,63,59,36
14.83267,58,59,36
14.84963,59,59,36
14.86681,58,59,36
14.88449,57,59,36
14.90202,57,59,36
14.91891,59,59,36
14.93359,68,59,36
14.95077,58,59,36
14.9676,59,59,36
14.98469,58,59,36
15.00206,58,59,36
15.01911,59,59,36
15.03501,63,59,36
15.05256,57,59,36
15.06971,58,59,36
15.08717,57,59,36
15.10431,58,59,36
15.12171,57,59,36
15.13876,59,59,36
15.15445,64,59,36
15.17161,58,59,36
15.18875,58,59,36
15.20586,58,59,36
15.22271,59,59,36
15.24103,55,59,36
15.26163,49,59,36
15.27877,58,59,36
15.29458,63,59,36
15.31249,56,59,36
15.32965,58,59,36
15.34666,59,59,36
15.36375,59,59,36
15.38097,58,59,36
15.39794,59,59,36
15.41359,64,59,36
15.43136,56,59,36
15.44854,58,59,36
15.46572,58,59,36
15.48251,60,59,36
15.49957,59,59,36
15.51566,62,59,36
15.53325,57,59,36
15.55058,58,59,36
15.56769,58,59,36
15.585,58,59,36
15.60255,57,59,36
15.62014,57,59,36
15.63782,57,59,36
15.65331,65,59,36
15.67086,57,59,36
15.68833,57,59,36
15.70638,55,59,36
15.72381,57,59,36
15.74141,57,59,36
15.76282,47,59,35
15.78045,57,59,35
15.79809,57,59,35
15.8133,66,59,35
15.83053,58,59,35
15.8475,59,59,35
15.86451,59,59,35
15.88153,59,59,35
15.89859,59,59,35
15.91353,67,59,35
15.9307,58,59,35
15.94755,59,59,35
15.96498,57,59,35
15.98213,58,59,35
15.99903,59,59,35
16.0145,65,59,35
16.03222,56,59,35
16.04922,59,59,35
16.06645,58,59,35
16.08362,58,59,35
16.10068,59,59,35
16.11811,57,59,35
16.13336,66,59,35
16.15083,57,59,35
16.16766,59,59,35
16.18449,59,59,35
16.20198,57,59,35
16.21892,59,59,35
16.23447,64,59,35
16.25255,55,59,35
16.27275,49,59,35
16.28973,59,59,35
16.3068,59,59,35
16.3238,59,59,35
16.341,58,59,35
16.35783,59,59,35
16.37287,67,59,35
16.39013,58,59,35
16.40707,59,59,35
16.42446,58,59,35
16.4411,60,59,35
16.45789,60,59,35
16.47366,63,59,35
16.49204,54,59,35
16.50907,59,59,35
16.52645,58,59,35
16.5434,59,59,35
16.56098,57,59,35
16.5785,57,59,35
16.59379,65,59,35
16.61152,56,59,35
16.62962,55,59,35
16.6468,58,59,35
16.66342,60,59,35
16.6808,58,59,35
16.6979,58,59,35
16.71282,67,59,35
16.73043,57,59,35
16.74705,60,59,35
16.76517,55,59,35
16.78559,49,59,35
16.80277,58,59,35
16.82006,58,59,35
16.83731,58,59,35
16.85219,67,59,35
16.869,60,59,35
16.88578,60,59,35
16.90252,60,59,35
16.91989,58,59,35
16.93499,66,59,35
16.95234,58,59,35
16.96985,57,59,35
16.98669,59,59,35
17.00403,58,59,35
17.02121,58,59,35
17.03856,58,59,35
17.05376,66,59,35
17.07084,59,59,35
17.08776,59,59,35
17.1053,57,59,35
17.12267,58,59,35
17.14009,57,59,35
17.15765,57,59,35
17.17284,66,59,35
17.19079,56,59,35
17.2083,57,59,35
17.22558,58,59,35
17.24357,56,59,35
17.26019,60,59,35
17.2788,54,59,35
17.29666,56,59,40
17.31773,47,59,45
17.33484,58,59,48
17.35181,59,59,48
17.36872,59,59,48
17.38569,59,59,48
17.40257,59,59,48
17.42,57,59,48
17.43733,58,59,48
17.45257,66,59,48
17.46965,59,59,48
17.48688,58,59,48
17.50404,58,59,48
17.52105,59,59,48
17.53899,56,59,48
17.55526,61,59,48
17.57295,57,59,48
17.59024,58,59,48
17.60736,58,59,48
17.62505,57,59,48
17.64266,57,59,48
17.66046,56,59,48
17.67805,57,59,48
17.69373,64,59,48
17.71096,58,59,48
17.72778,59,59,48
17.74497,58,59,48
17.76205,59,59,48
17.77979,56,59,48
17.7988,53,59,48
17.81696,55,59,48
17.83456,57,59,48
17.85262,55,59,48
17.86984,58,59,48
17.88645,60,59,48
17.90359,58,59,48
17.92132,56,59,48
17.93883,57,59,48
17.95402,66,59,48
17.97107,59,59,48
17.98803,59,59,48
18.00483,60,59,48
18.02179,59,59,48
18.03841,60,59,48
18.05373,65,59,48
18.07126,57,59,48
18.08823,59,59,48
18.10574,57,59,48
18.12286,58,59,48
18.14001,58,59,48
18.15684,59,59,48
18.17176,67,59,48
18.18918,57,59,48
18.20617,59,59,48
18.2241,56,59,48
18.24106,59,59,48
18.25852,57,59,48
18.27396,65,59,48
18.29244,54,59,48
18.31245,50,59,48
18.32984,57,59,48
18.3468,59,59,48
18.36385,59,59,48
18.38089,59,59,48
18.39859,57,59,48
18.41358,67,59,48
18.43122,57,59,48
18.44815,59,59,48
18.4658,57,59,48
18.48297,58,59,48
18.50021,58,59,48
18.51713,59,59,48
18.5326,65,59,48
18.55001,57,59,48
18.56686,59,59,48
18.58451,57,59,48
18.60169,58,59,48
18.61946,56,59,48
18.63478,65,59,48
18.65263,56,59,48
18.66955,59,59,48
18.68632,60,59,48
18.70396,57,58,48
18.72107,58,58,48
18.73786,60,58,48
18.75263,68,58,48
18.77058,56,58,48
18.78779,58,58,48
18.80566,56,58,48
18.82591,49,58,48
18.84316,58,58,48
18.86062,57,58,48
18.87811,57,58,48
18.89349,65,58,48
18.91094,57,58,48
18.9279,59,58,48
18.94495,59,58,48
18.96181,59,58,48
18.97926,57,58,48
18.99464,65,58,48
19.01186,58,58,48
19.02908,58,58,48
19.04598,59,58,48
19.06299,59,58,48
19.08009,58,58,48
19.09762,57,58,48
19.11255,67,58,48
19.12991,58,58,48
19.14656,60,58,48
19.16381,58,58,48
19.18102,58,58,48
19.1982,58,58,48
19.21399,63,58,48
19.231,59,58,48
19.24781,59,58,48
19.26497,58,58,48
19.28183,59,58,48
19.29891,59,58,48
19.31546,60,58,48
19.33573,49,58,48
19.35297,58,58,48
19.36947,61,58,48
19.38637,59,58,48
19.40329,59,58,48
19.4202,59,58,48
19.43706,59,58,48
19.45183,68,58,48
19.46896,58,58,48
19.48629,58,58,48
19.50316,59,58,48
19.5203,58,58,48
19.53732,59,58,48
19.55293,64,58,48
19.57016,58,58,48
19.58658,61,58,48
19.60401,57,58,48
19.62174,56,58,48
19.63851,60,58,48
19.6532,68,58,48
19.67006,59,58,48
19.68668,60,58,48
19.70367,59,58,48
19.72108,57,58,48
19.73793,59,58,48
19.75344,65,58,48
19.77067,58,58,48
19.78729,60,58,48
19.8042,59,58,48
19.82244,55,58,48
19.84349,47,58,48
19.86024,60,58,48
19.87686,60,58,48
19.89167,67,58,48
19.90886,58,58,48
19.92593,59,58,48
19.94278,59,58,48
19.95987,59,58,48
19.97463,68,58,48
19.99181,58,58,48
20.00908,58,58,48
20.02612,59,58,48
20.04275,60,58,48
20.06014,58,58,48
20.07776,57,58,48
20.09316,65,58,48
20.11028,58,58,48
20.1272,59,58,48
20.14424,59,58,48
20.16123,59,58,48
20.17801,60,58,48
20.19288,67,58,48
20.20982,59,58,48
20.22696,58,58,48
20.24448,57,58,48
20.2613,59,58,48
20.27806,60,58,48
20.29304,67,58,48
20.31031,58,58,48
20.32844,55,58,48
20.34834,50,58,48
20.36536,59,58,48
20.38211,60,58,48
20.39898,59,58,48
20.41375,68,58,48
20.43078,59,58,48
20.4473,61,58,48
20.46407,60,58,48
20.48094,59,58,48
20.49881,56,58,48
20.51366,67,58,48
20.53083,58,58,48
20.54856,56,58,48
20.56595,57,58,48
20.58294,59,58,48
20.59982,59,58,48
20.61511,65,58,48
20.63256,57,58,48
20.64935,60,58,48
20.66607,60,58,48
20.68326,58,58,48
20.70004,60,58,48
20.71714,58,58,48
20.73246,65,58,48
20.74942,59,58,48
20.76636,59,58,48
20.78305,60,58,48
20.79998,59,58,48
20.81494,67,58,48
20.83297,55,58,48
20.8527,51,58,48
20.86943,60,58,48
20.8861,60,58,48
20.90285,60,58,48
20.92014,58,58,48
20.93729,58,58,48
20.95207,68,58,48
20.96898,59,58,48
20.98584,59,58,48
21.00247,60,58,48
21.0196,58,58,48
21.03485,66,58,48
21.05188,59,58,48
21.06881,59,58,48
21.08683,55,58,48
21.10376,59,58,48
21.12094,58,58,48
21.13785,59,58,48
21.15255,68,58,48
21.16986,58,58,48
21.18699,58,58,48
21.20391,59,58,48
21.22082,59,58,48
21.23788,59,58,48
21.25289,67,58,48
21.27044,57,58,48
21.28716,60,58,48
21.3039,60,58,48
21.32099,58,58,48
21.33862,57,58,48
21.3564,56,58,48
21.37341,59,58,48
