Time,AvgFPS,1%low
5.90668,58,57,26
5.922775,62,57,26
5.940336,57,57,26
5.95666,61,57,26
5.971519,67,57,26
5.987532,62,57,26
6.004426,59,57,26
6.020539,62,57,26
6.037698,58,57,26
6.052053,70,57,26
6.069104,59,58,26
6.085602,61,58,26
6.102279,60,58,26
6.124403,45,58,26
6.14051,62,57,26
6.157729,58,57,26
6.173683,63,57,26
6.190231,60,58,26
6.207093,59,58,26
6.223615,61,58,26
6.239927,61,58,26
6.254372,69,58,26
6.271164,60,58,26
6.288544,58,58,26
6.305188,60,58,26
6.321528,61,58,26
6.338655,58,58,26
6.352649,71,58,26
6.369338,60,58,26
6.385767,61,58,26
6.403358,57,58,26
6.421056,57,58,26
6.437889,59,58,26
6.452113,70,58,26
6.469236,58,58,26
6.486187,59,58,26
6.504039,56,58,26
6.521139,58,58,26
6.537501,61,58,26
6.551157,73,58,26
6.568017,59,58,26
6.585949,56,58,26
6.602163,62,58,26
6.618487,61,58,26
6.639583,47,58,26
6.65606,61,58,26
6.672532,61,58,26
6.690671,55,58,26
6.707747,59,58,26
6.725462,56,58,26
6.741489,62,58,26
6.758913,57,58,26
6.773189,70,58,26
6.789596,61,58,26
6.807125,57,58,26
6.824068,59,58,26
6.841252,58,58,26
6.858531,58,58,26
6.874844,61,58,26
6.893991,52,58,26
6.911603,57,58,26
6.930017,54,58,26
6.94882,53,58,26
6.966707,56,58,26
6.986548,50,58,26
7.00411,57,58,26
7.023088,53,58,26
7.040821,56,58,26
7.058321,57,58,26
7.073997,64,58,26
7.091707,56,58,26
7.107474,63,58,26
7.124835,58,58,26
7.147184,45,58,26
7.163577,61,58,26
7.179751,62,58,26
7.19455,68,58,26
7.211076,61,58,26
7.228415,58,58,26
7.244551,62,58,26
7.260876,61,58,26
7.278048,58,58,26
7.293135,66,58,26
7.309186,62,58,26
7.327082,56,58,26
7.343556,61,58,26
7.360675,58,58,26
7.376832,62,58,26
7.389788,77,58,26
7.406714,59,58,26
7.423872,58,58,26
7.439979,62,58,26
7.453635,73,58,26
7.47086,58,58,26
7.48883,56,58,26
7.505201,61,58,26
7.521833,60,58,26
7.538496,60,58,26
7.552525,71,58,26
7.569798,58,58,26
7.586799,59,58,26
7.603711,59,58,26
7.620467,60,58,26
7.637994,57,58,26
7.658678,48,58,26
7.67445,63,58,26
7.6925,55,58,26
7.708545,62,58,26
7.725702,58,58,26
7.743088,58,58,26
7.759124,62,58,26
7.773193,71,58,26
7.789787,60,58,26
7.806634,59,58,26
7.823847,58,58,26
7.840415,60,58,26
7.857648,58,58,26
7.872158,69,58,26
7.890358,55,58,26
7.907277,59,58,26
7.92401,60,58,26
7.941904,56,58,26
7.958891,59,58,26
7.973614,68,58,26
7.991693,55,58,26
8.008076,61,58,26
8.025181,58,58,26
8.044623,51,58,26
8.062362,56,58,26
8.080448,55,58,26
8.097741,58,58,26
8.112973,66,58,26
8.130468,57,58,26
8.147919,57,58,26
8.171465,42,58,26
8.189478,56,58,26
8.206555,59,58,26
8.224099,57,58,26
8.242904,53,58,26
8.259786,59,58,26
8.274072,70,58,26
8.291801,56,58,26
8.308752,59,58,26
8.325333,60,58,26
8.343423,55,58,26
8.359176,63,58,26
8.375226,62,58,26
8.391814,60,58,26
8.408595,60,58,26
8.425144,60,58,26
8.442216,59,58,26
8.459213,59,58,26
8.474233,67,58,26
8.490519,61,58,26
8.507758,58,58,26
8.52541,57,58,26
8.542244,59,58,26
8.558571,61,58,26
8.5733,68,58,26
8.590707,57,58,26
8.608582,56,58,26
8.626071,57,58,26
8.643001,59,58,26
8.660434,57,58,26
8.685879,39,58,26
8.704273,54,58,26
8.720551,61,58,26
8.739514,53,58,26
8.754384,67,58,26
8.772549,55,58,26
8.788774,62,58,26
8.807337,54,58,26
8.824847,57,58,26
8.842072,58,58,26
8.858335,61,58,26
8.872959,68,58,26
8.888971,62,58,26
8.90486,63,58,26
8.921362,61,58,26
8.937159,63,58,26
8.952239,66,58,26
8.968763,61,58,26
8.986609,56,58,26
9.003044,61,58,26
9.020539,57,58,26
9.036772,62,58,26
9.050893,71,58,26
9.066641,64,58,26
9.082765,62,58,26
9.09985,59,58,26
9.114817,67,58,26
9.132292,57,58,26
9.14922,59,58,26
9.167359,55,58,26
9.195666,35,58,25
9.217803,45,58,25
9.238526,48,58,25
9.256786,55,58,25
9.275483,53,58,25
9.293878,54,58,25
9.31152,57,58,25
9.328926,57,58,25
9.346636,56,58,25
9.363727,59,58,25
9.380491,60,58,25
9.397038,60,58,25
9.412225,66,58,25
9.428988,60,58,25
9.445905,59,58,25
9.463411,57,58,25
9.479857,61,58,25
9.495083,66,58,25
9.512288,58,58,25
9.530062,56,58,25
9.546949,59,58,25
9.563836,59,58,25
9.582402,54,58,25
9.602232,50,58,25
9.626565,41,58,25
9.645395,53,58,25
9.663506,55,58,25
9.682023,54,58,25
9.707665,39,58,25
9.725223,57,58,25
9.748262,43,58,25
9.772251,42,58,25
9.795596,43,58,25
9.820593,40,58,25
9.844223,42,58,25
9.863767,51,58,25
9.881122,58,58,25
9.89769,60,58,25
9.911813,71,58,25
9.929303,57,58,25
9.945053,63,58,25
9.962019,59,58,25
9.978681,60,58,25
9.994463,63,58,25
10.01015,64,58,25
10.02654,61,58,25
10.04473,55,58,25
10.06168,59,58,25
10.07845,60,58,25
10.09331,67,58,25
10.11003,60,58,25
10.12639,61,58,25
10.14348,59,58,25
10.16141,56,58,25
10.17815,60,58,25
10.19401,63,58,25
10.21563,46,58,25
10.23341,56,58,25
10.24992,61,58,25
10.26678,59,58,25
10.2837,59,58,25
10.30167,56,58,25
10.31832,60,58,25
10.33216,72,58,25
10.34994,56,58,25
10.36789,56,58,25
10.38542,57,58,25
10.40322,56,58,25
10.4196,61,58,25
10.43462,67,58,25
10.45187,58,58,25
10.46919,58,58,25
10.48642,58,58,25
10.50337,59,58,25
10.52037,59,58,25
10.53688,61,58,25
10.55197,66,58,25
10.56898,59,58,25
10.58638,57,58,25
10.60341,59,58,25
10.62071,58,58,25
10.6373,60,58,25
10.65132,71,58,25
10.66879,57,58,25
10.68578,59,58,25
10.70388,55,58,25
10.72734,43,58,25
10.74309,63,58,25
10.76006,59,58,25
10.77759,57,58,25
10.79362,62,58,25
10.81533,46,58,25
10.83393,54,58,25
10.86375,34,58,25
10.8934,34,58,24
10.92095,36,58,24
10.95935,26,58,23
10.98068,47,58,23
11.0023,46,58,23
11.02162,52,58,23
11.04262,48,58,23
11.06344,48,58,23
11.08211,54,58,23
11.10183,51,58,23
11.11902,58,57,23
11.13432,65,57,23
11.15182,57,58,23
11.16907,58,58,23
11.18902,50,58,23
11.20835,52,57,23
11.23325,40,57,23
11.25305,51,57,23
11.27214,52,57,23
11.29141,52,57,23
11.30995,54,57,23
11.32804,55,57,23
11.34665,54,57,23
11.36547,53,57,23
11.38337,56,57,23
11.40063,58,57,23
11.41726,60,57,23
11.43196,68,57,23
11.45027,55,57,23
11.46678,61,57,23
11.48426,57,57,23
11.50034,62,57,23
11.51684,61,57,23
11.53073,72,57,23
11.54718,61,57,23
11.56401,59,57,23
11.58202,56,57,23
11.59857,60,57,23
11.61239,72,57,23
11.62919,60,57,23
11.64539,62,57,23
11.66243,59,57,23
11.68088,54,57,23
11.69726,61,57,23
11.71164,70,57,23
11.73522,42,58,23
11.75122,62,57,23
11.76836,58,57,23
11.78574,58,57,23
11.80393,55,57,23
11.82164,56,57,23
11.83836,60,57,23
11.85317,68,57,23
11.86995,60,57,23
11.88683,59,57,23
11.90397,58,58,23
11.92104,59,58,23
11.93761,60,58,23
11.95271,66,58,23
11.96914,61,58,23
11.98645,58,58,23
12.00397,57,58,23
12.02089,59,58,23
12.03666,63,58,23
12.05143,68,58,23
12.06885,57,58,23
12.08527,61,58,23
12.10228,59,58,23
12.11838,62,58,23
12.13225,72,58,23
12.14895,60,58,23
12.16647,57,58,23
12.18338,59,58,23
12.19924,63,58,23
12.21433,66,58,23
12.23642,45,58,23
12.25419,56,58,23
12.27034,62,58,23
12.28696,60,58,23
12.30621,52,58,23
12.32547,52,58,23
12.34294,57,58,23
12.36059,57,58,23
12.37844,56,58,23
12.3951,60,58,23
12.4123,58,58,23
12.43102,53,58,23
12.44837,58,58,23
12.46515,60,58,23
12.48132,62,58,23
12.49986,54,58,23
12.51633,61,58,23
12.5345,55,58,23
12.55137,59,58,23
12.56731,63,58,23
12.58652,52,58,23
12.60381,58,58,23
12.62174,56,58,23
12.64208,49,58,23
12.6648,44,58,23
12.68446,51,58,23
12.70266,55,58,23
12.72073,55,58,23
12.74542,41,58,23
12.76486,51,57,23
12.78269,56,57,23
12.8021,52,57,23
12.82837,38,57,23
12.85412,39,57,23
12.87943,40,57,23
12.90481,39,57,23
12.93069,39,57,23
12.95298,45,57,23
12.97487,46,57,23
12.99388,53,57,23
13.01408,49,57,23
13.03436,49,57,23
13.05512,48,57,23
13.07521,50,57,23
13.09561,49,57,23
13.11424,54,57,23
13.1358,46,57,23
13.15607,49,57,23
13.17845,45,57,23
13.19854,50,57,23
13.21721,54,57,23
13.23658,52,57,23
13.26338,37,57,23
13.28186,54,57,23
13.30156,51,57,23
13.32231,48,57,23
13.34118,53,57,23
13.36024,52,57,23
13.37918,53,57,23
13.39667,57,57,23
13.41513,54,57,23
13.43366,54,57,23
13.45393,49,57,23
13.47412,50,57,23
13.49171,57,57,23
13.50881,58,57,23
13.52643,57,57,23
13.54448,55,57,23
13.56147,59,57,23
13.57888,57,57,23
13.59418,65,57,23
13.61258,54,57,23
13.62999,57,57,23
13.6473,58,57,23
13.66869,47,57,23
13.68557,59,57,23
13.70254,59,57,23
13.72041,56,57,23
13.73717,60,57,23
13.75722,50,57,23
13.77481,57,57,23
13.79147,60,57,23
13.81015,54,57,23
13.83056,49,57,23
13.85171,47,57,23
13.87017,54,57,23
13.88696,60,57,23
13.90563,54,57,23
13.9224,60,57,23
13.93869,61,57,23
13.95378,66,57,23
13.9712,57,57,23
13.98748,61,57,23
14.00452,59,57,23
14.02316,54,57,23
14.03986,60,57,23
14.05441,69,57,23
14.072
