Time,AvgFPS,1%low
7.719831,79,82,40
7.73045,94,82,40
7.742985,80,82,40
7.755518,80,82,40
7.766364,92,82,40
7.779576,76,82,40
7.789925,97,82,40
7.802477,80,82,40
7.814815,81,82,40
7.825819,91,82,40
7.838159,81,82,40
7.848845,94,82,40
7.862005,76,82,40
7.874442,80,82,40
7.885722,89,82,40
7.898586,78,82,40
7.910169,86,82,40
7.923033,78,82,40
7.936072,77,82,40
7.947375,88,82,40
7.960041,79,82,40
7.972245,82,82,40
7.982817,95,82,40
7.995511,79,82,40
8.005939,96,82,40
8.018456,80,82,40
8.0292,93,82,40
8.041994,78,82,40
8.059323,58,82,40
8.070097,93,82,40
8.082397,81,82,40
8.095953,74,82,40
8.106846,92,82,40
8.119455,79,82,40
8.130962,87,82,40
8.144506,74,82,40
8.158763,70,82,40
8.169893,90,82,40
8.182899,77,82,40
8.197181,70,82,40
8.209223,83,82,40
8.223344,71,82,40
8.238358,67,82,40
8.24975,88,82,40
8.262756,77,82,40
8.275933,76,82,40
8.287919,83,82,40
8.302055,71,82,40
8.315281,76,82,40
8.326414,90,82,40
8.339221,78,82,40
8.349663,96,82,40
8.362514,78,82,40
8.374898,81,82,40
8.385474,95,82,40
8.398461,77,82,40
8.410251,85,82,40
8.424072,72,82,40
8.437248,76,82,40
8.448272,91,82,40
8.461548,75,82,40
8.474834,75,82,40
8.48628,87,82,40
8.499554,75,82,40
8.511254,85,82,40
8.524089,78,82,40
8.537557,74,82,40
8.549022,87,82,40
8.562935,72,82,40
8.576111,76,82,40
8.588356,82,82,40
8.602026,73,82,40
8.615563,74,82,40
8.626714,90,82,40
8.639788,76,82,40
8.650881,90,82,40
8.663531,79,82,40
8.676675,76,82,40
8.688933,82,82,40
8.703336,69,82,40
8.715882,80,82,40
8.726587,93,82,40
8.739148,80,82,40
8.749628,95,82,40
8.762055,80,82,40
8.774602,80,82,40
8.78583,89,82,40
8.79882,77,82,40
8.809424,94,82,40
8.821459,83,82,40
8.834395,77,82,40
8.845436,91,82,40
8.858088,79,82,40
8.868224,99,82,40
8.880922,79,82,40
8.893503,79,82,40
8.904061,95,82,40
8.917222,76,82,40
8.927955,93,82,40
8.940449,80,82,40
8.952971,80,82,40
8.963614,94,82,40
8.977107,74,82,40
8.988182,90,82,40
9.000829,79,82,40
9.013702,78,82,40
9.025811,83,82,40
9.038631,78,82,40
9.050757,82,82,40
9.068647,56,82,40
9.080971,81,82,40
9.093343,81,82,40
9.104778,87,82,40
9.117773,77,82,40
9.128259,95,82,40
9.141408,76,82,40
9.154363,77,82,40
9.165223,92,82,40
9.177786,80,82,40
9.188881,90,82,40
9.201944,77,82,40
9.214851,77,82,40
9.226752,84,82,40
9.23947,79,82,40
9.251723,82,82,40
9.264089,81,82,40
9.277267,76,82,40
9.288097,92,82,40
9.301164,77,82,40
9.314357,76,82,40
9.325204,92,82,40
9.338751,74,82,40
9.349877,90,82,40
9.36263,78,82,40
9.375376,78,82,40
9.38734,84,82,40
9.399976,79,82,40
9.410514,95,82,40
9.423258,78,82,40
9.436582,75,82,40
9.447684,90,82,40
9.460193,80,82,40
9.47243,82,82,40
9.48303,94,82,40
9.496273,76,82,40
9.507203,91,82,40
9.520413,76,82,40
9.532867,80,82,40
9.543849,91,82,40
9.556467,79,82,40
9.567625,90,82,40
9.581839,70,82,40
9.59523,75,82,40
9.606993,85,82,40
9.621187,70,82,40
9.634015,78,82,40
9.645004,91,82,40
9.658002,77,82,40
9.668492,95,82,40
9.681095,79,82,40
9.696071,67,82,40
9.708429,81,82,40
9.72107,79,82,40
9.733319,82,82,40
9.743999,94,82,40
9.756731,79,82,40
9.767095,96,82,40
9.780179,76,82,40
9.792698,80,82,40
9.803474,93,82,40
9.817157,73,82,40
9.827878,93,82,40
9.840422,80,82,40
9.852743,81,82,40
9.863246,95,82,40
9.876456,76,82,40
9.8873,92,82,40
9.89997,79,82,40
9.910259,97,82,40
9.923061,78,82,40
9.937135,71,82,40
9.948151,91,82,40
9.960917,78,82,40
9.974662,73,82,40
9.984897,98,82,40
9.997728,78,82,40
10.00812,96,82,40
10.02207,72,82,40
10.03462,80,82,40
10.04581,89,82,40
10.05979,72,82,40
10.0747,67,82,40
10.08942,68,82,40
10.10297,74,82,40
10.11513,82,82,40
10.12661,87,82,40
10.14177,66,82,40
10.15497,76,82,40
10.16564,94,82,40
10.17979,71,82,40
10.19024,96,82,40
10.20306,78,82,40
10.21692,72,82,40
10.22729,96,82,40
10.24004,78,82,40
10.25363,74,82,40
10.26443,93,82,40
10.27764,76,82,40
10.29046,78,82,40
10.30261,82,82,40
10.31582,76,82,40
10.32674,92,82,40
10.34072,71,82,40
10.35307,81,82,40
10.36411,91,82,40
10.37807,72,82,40
10.38889,92,82,40
10.40124,81,82,40
10.41554,70,82,40
10.42606,95,82,40
10.43849,80,82,40
10.4488,97,82,40
10.4627,72,82,40
10.47489,82,82,40
10.48591,91,82,40
10.49982,72,82,40
10.51042,94,82,40
10.52324,78,82,40
10.53714,72,82,40
10.54793,93,82,40
10.56591,56,82,40
10.58401,55,82,40
10.60063,60,82,40
10.61483,70,82,40
10.62581,91,82,40
10.63825,80,82,40
10.64873,95,82,40
10.66262,72,82,40
10.67545,78,82,40
10.68627,92,82,40
10.70057,70,82,40
10.71308,80,82,40
10.72403,91,82,40
10.7386,69,82,40
10.74938,93,82,40
10.76192,80,82,40
10.77616,70,82,40
10.78734,89,82,40
10.80044,76,82,40
10.81498,69,82,40
10.82654,87,82,40
10.84001,74,82,40
10.85405,71,82,40
10.86484,93,82,40
10.87878,72,82,40
10.89125,80,82,40
10.90579,69,82,40
10.92116,65,82,40
10.93546,70,82,40
10.94777,81,82,40
10.9629,66,82,40
10.97677,72,82,40
10.98893,82,82,40
11.00243,74,82,40
11.01801,64,82,40
11.02982,85,82,40
11.04403,70,82,40
11.05799,72,82,40
11.06922,89,82,40
11.08952,49,82,39
11.10462,66,82,39
11.11829,73,82,39
11.12886,95,82,39
11.14171,78,82,39
11.15409,81,82,39
11.16469,94,82,39
11.17793,76,82,39
11.18856,94,82,39
11.20265,71,82,39
11.2182,64,82,39
11.22979,86,82,39
11.24288,76,82,39
11.25562,78,82,39
11.2678,82,82,39
11.28085,77,82,39
11.2933,80,82,39
11.3042,92,82,39
11.31788,73,82,39
11.32877,92,82,39
11.34128,80,82,39
11.35441,76,82,39
11.36545,91,82,39
11.37821,78,82,39
11.38846,98,82,39
11.40083,81,82,39
11.41312,81,82,39
11.42361,95,82,39
11.43637,78,82,39
11.44746,90,82,39
11.46017,79,82,39
11.47289,79,82,39
11.48346,95,82,39
11.49638,77,82,39
11.50706,94,82,39
11.52092,72,82,39
11.53363,79,82,39
11.54425,94,82,39
11.5584,71,82,39
11.56902,94,82,39
11.58218,76,82,39
11.59507,78,82,39
11.60759,80,82,39
11.62045,78,82,39
11.63305,79,82,39
11.64375,93,82,39
11.65681,77,82,39
11.66756,93,82,39
11.68035,78,82,39
11.69252,82,82,39
11.70342,92,82,39
11.7169,74,82,39
11.72818,89,82,39
11.74102,78,82,39
11.75381,78,82,39
11.76439,94,82,39
11.77785,74,82,39
11.78876,92,82,39
11.80148,79,82,39
11.8147,76,82,39
11.82547,93,82,39
11.83891,74,82,39
11.84988,91,82,39
11.8625,79,82,39
11.87561,76,82,39
11.88629,94,82,39
11.89897,79,82,39
11.90993,91,82,39
11.92273,78,82,39
11.93573,77,82,39
11.94715,88,82,39
11.95928,82,82,39
11.97032,91,82,39
11.98281,80,82,39
11.99559,78,82,39
12.00615,95,82,39
12.01937,76,82,39
12.02998,94,82,39
12.04286,78,82,39
12.05618,75,82,39
12.06642,98,82,39
12.07994,74,82,39
12.09747,57,82,39
12.11128,72,82,39
12.12391,79,82,39
12.13712,76,82,39
12.14883,85,82,39
12.16166,78,82,39
12.1743,79,82,39
12.18568,88,82,39
12.19893,75,82,39
12.21048,87,82,39
12.22371,76,82,39
12.23673,77,82,39
12.24756,92,82,39
12.26099,74,82,39
12.2735,80,82,39
12.28474,89,82,39
12.29802,75,82,39
12.30914,90,82,39
12.32181,79,82,39
12.33471,78,82,39
12.34599,89,82,39
12.35885,78,82,39
12.3696,93,82,39
12.38205,80,82,39
12.39515,76,82,39
12.40594,93,82,39
12.42046,69,82,39
12.43367,76,82,39
12.44516,87,82,39
12.4594,70,82,39
12.47051,90,82,39
12.48366,76,82,39
12.49695,75,82,39
12.50837,88,82,39
12.52157,76,82,39
12.53562,71,82,39
12.54786,82,82,39
12.56126,75,82,39
12.5741,78,82,39
12.58526,90,82,39
12.59923,72,82,39
12.61356,70,82,44
12.62712,74,82,50
12.64061,74,82,53
12.65388,75,82,53
12.66542,87,82,53
12.6803,67,82,54
12.69612,63,82,54
12.70857,80,82,54
12.72163,77,82,54
12.73448,78,82,54
12.74583,88,82,54
12.75838,80,82,54
12.76956,89,82,54
12.78214,79,82,54
12.79534,76,82,54
12.80625,92,82,54
12.81949,76,82,54
12.83051,91,82,54
12.84286,81,82,54
12.85694,71,82,54
12.86802,90,82,54
12.88107,77,82,54
12.89373,79,82,54
12.9047,91,82,54
12.91801,75,82,54
12.92876,93,82,54
12.94289,71,82,54
12.95779,67,82,54
12.96852,93,82,54
12.98129,78,82,54
12.99407,78,82,54
13.00521,90,82,54
13.01804,78,82,54
13.02949,87,82,54
13.04247,77,82,54
13.05509,79,82,54
13.06577,94,82,54
13.0788,77,82,54
13.08988,90,82,54
13.10778,56,82,53
13.12129,74,82,53
13.1346,75,82,53
13.14561,91,82,53
13.15882,76,82,53
13.16947,94,82,53
13.18273,75,82,53
13.19593,76,82,53
13.20729,88,82,53
13.22037,76,82,53
13.23293,80,82,53
13.24406,90,82,53
13.25775,73,82,53
13.26849,93,82,53
13.28149,77,82,53
13.30059,52,82,53
13.31737,60,82,53
13.33037,77,82,53
13.34321,78,82,53
13.35644,76,82,53
13.36731,92,82,53
13.38014,78,82,53
13.39283,79,82,53
13.40376,92,82,53
13.41747,73,82,53
13.42941,84,82,53
13.44234,77,82,53
13.4553,77,82,53
13.46733,83,82,53
13.48087,74,81,53
13.49351,79,81,53
13.50436,92,81,53
13.51788,74,81,53
13.52861,93,81,53
13.54146,78,81,53
13.55442,77,81,53
13.56627,84,81,53
13.57918,77,81,53
13.58959,96,81,53
13.60298,75,81,53
13.6168,72,81,53
13.62893,82,81,53
13.64255,73,81,53
13.65717,68,81,53
13.66801,92,81,53
13.68118,76,81,53
13.69378,79,81,53
13.70502,89,81,53
13.71826,75,81,53
13.7299,86,81,53
13.74324,75,81,53
13.75654,75,81,53
13.76794,88,81,53
13.78103,76,81,53
13.79559,69,81,53
13.80671,90,81,53
13.8209,70,81,53
13.83393,77,81,53
13.84519,89,81,53
13.85867,74,81,53
13.86988,89,81,53
13.88328,75,81,53
13.8969,73,81,53
13.90767,93,81,53
13.92044,78,81,53
13.93288,80,81,53
13.94451,86,81,53
13.9583,73,81,53
13.9695,89,81,53
13.98246,77,81,53
13.99554,76,81,53
14.00667,90,81,53
14.01981,76,81,53
14.03045,94,81,53
14.04325,78,81,53
14.05609,78,81,53
14.06703,91,81,53
14.07956,80,81,53
14.09081,89,81,53
14.10937,54,81,53
14.1222,78,81,53
14.13743,66,81,53
14.14939,84,81,53
14.16266,75,81,53
14.17508,81,81,53
14.18581,93,81,53
14.199,76,81,53
14.20982,92,81,53
14.22359,73,81,53
14.23682,76,81,53
14.24782,91,81,53
14.26204,70,81,53
14.275,77,81,53
14.2864,88,81,53
14.2999,74,81,53
14.31122,88,81,53
14.32401,78,81,53
14.33725,75,81,53
14.34802,93,81,53
14.36128,75,81,53
14.37438,76,81,53
14.38513,93,81,53
14.39837,76,81,53
14.40881,96,81,53
14.42167,78,81,53
14.43434,79,81,53
14.44637,83,81,53
14.45898,79,81,53
14.46997,91,81,53
14.4825,80,81,53
14.49516,79,81,53
14.50627,90,81,53
14.52026,71,81,53
14.5352,67,81,53
14.54618,91,81,53
14.55897,78,81,53
14.56993,91,81,53
14.58265,79,81,53
14.59573,76,81,53
14.60819,80,81,53
14.62099,78,81,53
14.63387,78,81,53
14.64697,76,81,53
14.65997,77,81,53
14.67173,85,81,53
14.68499,75,81,53
14.69844,74,81,53
14.70957,90,81,53
14.72204,80,81,53
14.73609,71,81,53
14.74697,92,81,53
14.76003,77,81,53
14.77333,75,81,53
14.78485,87,81,53
14.79852,73,81,53
14.80958,90,81,53
14.82243,78,81,53
14.83584,75,81,53
14.84695,90,81,53
14.85998,77,81,53
14.87095,91,81,53
14.88386,77,81,53
14.89681,77,81,53
14.9076,93,81,53
14.921,75,81,53
14.93425,75,81,53
14.94561,88,81,53
14.95909,74,81,53
14.9703,89,81,53
14.98299,79,81,53
14.99692,72,81,53
15.00802,90,81,53
15.02119,76,81,53
15.03359,81,81,53
15.04477,89,81,53
15.0587,72,81,53
15.0697,91,81,53
15.08323,74,81,53
15.09622,77,81,53
15.11212,63,81,53
15.12498,78,81,53
15.13837,75,81,53
15.15064,81,81,53
15.16397,75,81,53
15.17752,74,81,53
15.18843,92,81,53
15.20116,79,81,53
15.21398,78,81,53
15.22512,90,81,53
15.23851,75,81,53
15.24915,94,81,53
15.26296,72,81,53
15.27601,77,81,53
15.28651,95,81,53
15.29969,76,81,53
15.31077,90,81,53
15.32387,76,81,53
15.33675,78,81,53
15.34785,90,81,53
15.36091,77,81,53
15.37407,76,81,53
15.38525,90,81,53
15.39804,78,81,53
15.40927,89,81,53
15.42193,79,81,53
15.43508,76,81,53
15.44636,89,81,53
15.45944,76,81,53
15.47057,90,81,53
15.48352,77,81,53
15.49711,74,81,53
15.50821,90,81,53
15.52145,76,81,53
15.53434,78,81,53
15.54566,88,81,53
15.55964,72,81,53
15.57075,90,81,53
15.58403,75,81,53
15.59845,69,81,53
15.61102,80,81,53
15.62488,72,81,53
