Time,AvgFPS,1%low
6.229699,62,55,22
6.245705,62,55,22
6.263064,58,55,22
6.279675,60,55,22
6.293154,74,55,22
6.310396,58,55,22
6.332264,46,55,22
6.3491,59,55,22
6.366174,59,55,22
6.382868,60,55,22
6.398724,63,55,22
6.413276,69,55,22
6.431079,56,55,22
6.447293,62,55,22
6.463238,63,55,22
6.484748,46,55,22
6.502015,58,55,22
6.518976,59,55,22
6.533312,70,55,22
6.550201,59,55,22
6.567225,59,55,22
6.583534,61,55,22
6.60199,54,55,22
6.61942,57,55,22
6.644164,40,55,22
6.661507,58,55,22
6.677852,61,55,22
6.692388,69,55,22
6.710121,56,55,22
6.731701,46,55,22
6.750727,53,55,22
6.767873,58,55,22
6.784499,60,55,22
6.807197,44,55,22
6.823842,60,55,22
6.840477,60,55,22
6.8575,59,55,22
6.871761,70,55,22
6.889218,57,55,22
6.905489,61,55,22
6.922173,60,55,22
6.938508,61,55,22
6.958772,49,55,22
6.975223,61,55,22
6.992097,59,55,22
7.010475,54,55,22
7.026921,61,55,22
7.043879,59,55,22
7.06085,59,55,22
7.076747,63,55,22
7.090875,71,55,22
7.112508,46,55,22
7.129527,59,55,22
7.152122,44,55,22
7.168127,62,55,22
7.185356,58,55,22
7.201918,60,55,22
7.218977,59,55,22
7.232925,72,55,22
7.249939,59,55,22
7.27192,45,55,22
7.288431,61,55,22
7.305519,59,55,22
7.322718,58,55,22
7.339326,60,55,22
7.354039,68,55,22
7.369577,64,55,22
7.386526,59,56,22
7.402712,62,56,22
7.424809,45,56,22
7.440852,62,55,22
7.458529,57,56,22
7.472899,70,56,22
7.491291,54,56,22
7.506859,64,56,22
7.524828,56,56,22
7.541283,61,56,22
7.559435,55,56,22
7.579461,50,56,22
7.59709,57,56,22
7.61523,55,56,22
7.63304,56,56,22
7.654307,47,56,22
7.670011,64,56,22
7.686377,61,56,22
7.702801,61,56,22
7.718896,62,56,22
7.738651,51,56,22
7.756149,57,56,22
7.772459,61,56,22
7.788204,64,56,22
7.80575,57,56,22
7.823814,55,56,22
7.84067,59,56,22
7.858064,57,56,22
7.874252,62,56,22
7.895926,46,56,22
7.913199,58,56,22
7.930262,59,56,22
7.947891,57,56,22
7.964879,59,56,22
7.982792,56,56,22
7.998354,64,56,22
8.013124,68,56,22
8.030778,57,56,22
8.052177,47,56,22
8.068343,62,56,22
8.084855,61,56,22
8.102295,57,56,22
8.119334,59,56,22
8.132977,73,56,22
8.148844,63,56,22
8.170156,47,56,22
8.187322,58,56,22
8.210031,44,56,22
8.226851,59,56,22
8.244547,57,56,22
8.261353,60,56,22
8.277928,60,56,22
8.291882,72,56,22
8.309476,57,56,22
8.325863,61,56,22
8.342899,59,56,22
8.364853,46,56,22
8.381599,60,56,22
8.399187,57,56,22
8.414644,65,56,22
8.43148,59,56,22
8.448322,59,56,22
8.464802,61,56,22
8.481522,60,56,22
8.499097,57,56,22
8.520248,47,56,22
8.541307,47,56,22
8.564495,43,56,22
8.582026,57,56,22
8.598354,61,56,22
8.619093,48,56,22
8.635897,60,56,22
8.652773,59,56,22
8.679458,37,56,22
8.696924,57,56,22
8.714716,56,56,22
8.731243,61,56,22
8.747708,61,56,22
8.764164,61,56,22
8.781311,58,56,22
8.798254,59,56,22
8.812654,69,56,22
8.834426,46,56,22
8.8507,61,56,22
8.869122,54,56,22
8.886865,56,56,22
8.904013,58,56,22
8.919436,65,56,22
8.932853,75,56,22
8.949426,60,56,22
8.965852,61,56,22
8.988515,44,56,22
9.005095,60,56,22
9.021696,60,56,22
9.040998,52,56,22
9.057614,60,56,22
9.072064,69,56,22
9.089725,57,56,22
9.106324,60,56,22
9.12505,53,56,22
9.146991,46,56,22
9.16312,62,56,22
9.187101,42,56,22
9.204268,58,56,22
9.220276,62,56,22
9.2363,62,56,22
9.252256,63,56,22
9.269281,59,56,22
9.28639,58,56,
