Time,AvgFPS,1%low
5.16324,57,28
5.179834,57,28
5.196228,57,28
5.21325,57,28
5.230901,57,28
5.247865,57,28
5.265654,57,28
5.283587,57,28
5.30019,57,28
5.317611,57,28
5.33364,57,28
5.350935,57,28
5.368193,57,28
5.38561,57,28
5.402034,57,28
5.418668,57,28
5.435218,57,28
5.452619,57,28
5.469001,57,28
5.48618,57,28
5.503237,57,28
5.520045,57,28
5.536799,57,28
5.553967,57,28
5.571486,57,28
5.588761,57,28
5.606771,57,28
5.622375,57,28
5.639124,57,28
5.656002,57,28
5.67301,57,28
5.690514,57,28
5.706802,57,28
5.726426,57,28
5.750852,57,28
5.784281,57,27
5.813739,57,27
5.838921,57,27
5.86024,57,27
5.881852,57,27
5.901727,57,27
5.920472,57,27
5.937773,57,27
5.955474,57,27
5.973843,57,27
5.991364,57,27
6.009598,57,27
6.026352,57,27
6.043173,57,27
6.059686,57,27
6.076849,57,27
6.092333,57,27
6.109142,57,27
6.125651,57,27
6.143661,57,27
6.16115,57,27
6.178689,57,27
6.195224,57,27
6.211885,57,27
6.229316,57,27
6.244889,57,27
6.262452,57,27
6.280231,57,27
6.296779,57,27
6.312659,57,27
6.329609,57,27
6.346049,57,27
6.362254,57,27
6.380409,57,27
6.39581,57,27
6.412169,57,27
6.428723,57,27
6.446179,57,27
6.462807,57,27
6.481071,57,27
6.498098,57,27
6.515179,57,27
6.532514,57,27
6.549751,57,27
6.565378,57,27
6.582265,57,27
6.598726,57,27
6.616018,57,27
6.632267,57,27
6.649992,57,27
6.667864,57,27
6.6836,57,27
6.700651,57,27
6.717805,57,27
6.733707,57,27
6.751062,57,27
6.767293,57,27
6.785254,57,27
6.801754,57,27
6.81794,57,27
6.833963,57,27
6.851307,57,27
6.868219,57,27
6.885372,57,27
6.906073,57,27
6.92323,57,27
6.939936,57,27
6.956979,57,27
6.974718,57,27
6.995849,57,27
7.0155,57,27
7.03886,57,27
7.058757,57,27
7.083131,57,27
7.103384,57,27
7.123386,57,27
7.142553,57,27
7.160511,57,27
7.177471,57,27
7.192661,57,27
7.20952,57,27
7.227055,57,27
7.244547,57,27
7.261751,57,27
7.281585,57,27
7.300679,57,27
7.317468,57,27
7.335436,57,27
7.352859,57,27
7.371171,57,27
7.387388,57,27
7.403655,57,27
7.419623,57,27
7.434753,57,27
7.45131,57,27
7.468045,57,27
7.486268,57,27
7.502695,57,27
7.520093,57,27
7.536668,57,27
7.552035,57,27
7.56914,57,27
7.586057,57,27
7.603486,57,27
7.621358,57,27
7.639864,57,27
7.657346,57,27
7.678851,57,27
7.698877,57,27
7.721776,57,27
7.741297,57,27
7.758213,57,27
7.774732,57,27
7.792735,57,27
7.812899,57,27
7.833977,57,27
7.86054,57,26
7.884195,57,26
7.907842,57,26
7.931281,57,26
7.953162,57,26
7.97392,57,26
7.994277,57,26
8.015629,57,26
8.035261,57,26
8.05523,57,26
8.073978,57,26
8.091148,57,26
8.112562,57,26
8.135205,57,26
8.152459,57,26
8.169871,57,26
8.186356,57,26
8.204621,57,26
8.222288,57,26
8.247076,57,26
8.27392,57,26
8.29388,57,26
8.310192,57,26
8.328151,57,26
8.344703,57,26
8.363008,57,26
8.381315,57,26
8.399301,57,26
8.415824,57,26
8.432742,57,26
8.450332,57,26
8.469476,57,26
8.486417,57,26
8.502712,57,26
8.519934,57,26
8.536444,57,26
8.553496,57,26
8.571474,57,26
8.589431,57,26
8.607239,57,26
8.624737,57,26
8.641388,57,26
8.659254,57,26
8.676155,57,26
8.693639,57,26
8.711677,57,26
8.733466,57,26
8.759117,57,26
8.782956,57,26
8.804435,56,26
8.827509,56,26
8.845242,56,26
8.864362,56,26
8.882991,56,26
8.900333,56,26
8.917351,56,26
8.933828,56,26
8.95154,56,26
8.969456,56,26
8.986031,56,26
9.00456,56,26
9.021348,56,26
9.038746,56,26
9.056843,56,26
9.077272,56,26
9.094254,56,26
9.110715,56,26
9.127093,56,26
9.143427,56,26
9.161282,56,26
9.17642,56,26
9.191954,56,26
9.20981,56,26
9.227481,56,26
9.243917,56,26
9.259513,56,26
9.27492,56,26
9.29231,57,26
9.310512,57,26
9.325915,56,26
9.341306,57,26
9.357565,57,26
9.373279,57,26
9.390619,57,26
9.406863,57,26
9.422859,57,26
9.440368,57,26
9.45694,57,26
9.473276,57,26
9.490894,57,26
9.509108,57,26
9.528033,57,26
9.545941,57,26
9.563924,57,26
9.580516,57,26
9.598422,57,26
9.614849,57,26
9.631202,57,26
9.647825,57,26
9.664158,57,26
9.681156,57,26
9.697237,57,26
9.715369,57,26
9.732113,57,26
9.749027,57,26
9.767637,57,26
9.78419,57,26
9.800658,57,26
9.81776,57,26
9.834016,57,26
9.85179,57,26
9.869246,57,26
9.888135,57,26
9.904297,57,26
9.920211,57,26
9.936797,57,26
9.952554,57,26
9.970048,57,26
9.988953,57,26
10.00615,57,26
10.02335,57,26
10.04011,57,26
10.0594,57,26
10.07601,57,26
10.09382,57,26
10.11135,57,26
10.12907,57,26
10.14609,57,26
10.16414,57,26
10.18164,57,26
10.20001,57,26
10.2169,57,26
10.23448,57,26
10.25298,57,26
10.2705,57,26
10.28752,57,26
10.30447,57,26
10.3213,57,26
10.33799,57,26
10.35442,57,26
10.37477,57,26
10.39208,57,26
10.4093,57,26
10.42749,57,26
10.44435,57,26
10.46104,57,26
10.47794,57,26
10.49479,57,26
10.51148,57,26
10.52819,57,26
10.54568,57,26
10.56425,57,26
10.58139,57,26
10.59797,57,26
10.61438,57,26
10.6321,57,26
10.64855,57,26
10.66512,57,26
10.68102,57,26
10.69748,57,26
10.7139,57,26
10.73072,57,26
10.74953,57,26
10.76692,57,26
10.78474,57,26
10.80339,57,26
10.82144,57,26
10.83924,57,26
10.8555,57,26
10.87217,57,26
10.89104,57,26
10.90888,57,26
10.92562,57,26
10.94377,57,26
10.96192,57,26
10.97912,57,26
10.99511,57,26
11.01184,57,26
11.02882,57,26
11.04639,57,26
11.06615,57,26
11.08975,57,26
11.11224,57,26
11.12937,57,26
11.14669,57,26
11.16437,57,26
11.18362,57,26
11.20075,57,26
11.2187,57,26
11.23625,57,26
11.25322,57,26
11.27119,57,26
11.28864,57,26
11.30722,57,26
11.32505,57,26
11.34194,57,26
11.36041,57,26
11.37837,57,26
11.3954,57,26
11.41592,57,26
11.43432,57,26
11.45195,57,26
11.47028,57,26
11.48785,57,26
11.50582,57,26
11.5237,57,26
11.54242,57,26
11.56143,57,26
11.58011,57,26
11.60061,57,26
11.61936,57,26
11.63628,57,26
11.65442,57,26
11.67362,57,26
11.69179,57,26
11.71041,57,26
11.72982,57,26
11.7489,57,26
11.7665,57,26
11.78394,57,26
11.80097,57,26
11.81796,57,26
11.8349,57,26
11.85391,57,26
11.87306,57,26
11.89426,57,26
11.91481,57,26
11.93453,57,26
11.95321,57,26
11.97358,57,26
11.99114,56,26
12.01047,56,26
12.02933,56,26
12.04832,56,26
12.06809,56,26
12.08605,56,26
12.10674,56,26
12.12665,56,26
12.14913,56,26
12.16819,56,26
12.18689,56,26
12.20519,56,26
12.22357,56,26
12.24173,56,26
12.26065,56,26
12.27955,56,26
12.29619,56,26
12.31615,56,26
12.33489,56,26
12.35548,56,26
12.37553,56,26
12.39485,56,26
12.41615,56,26
12.4376,56,26
12.45686,56,26
12.47607,56,26
12.49432,56,26
12.51307,56,26
12.5328,56,26
12.55136,56,26
12.5727,56,26
12.59101,56,26
12.6103,56,26
12.6285,56,26
12.64812,56,26
12.66792,56,26
12.68729,56,26
12.70769,56,26
12.73011,56,26
12.75958,56,26
12.81001,56,24
12.83776,56,24
12.86086,56,24
12.88496,56,24
12.90472,56,24
12.92388,56,24
12.94388,56,24
12.96317,56,24
12.98209,56,24
13.00163,56,24
13.02095,56,24
13.04057,56,24
13.06777,56,24
13.10716,56,23
13.14084,56,22
13.16412,56,22
13.18522,56,22
13.20788,56,22
13.227,56,22
13.24535,56,22
13.26686,56,22
13.2876,56,22
13.30797,56,22
13.32785,56,22
13.3477,56,22
13.36666,56,22
13.38793,56,22
13.40458,56,22
13.42266,56,22
13.44134,56,22
13.46186,56,22
13.48304,56,22
13.50418,56,22
13.52331,56,22
13.73506,56,19
13.77209,56,19
13.79116,56,19
13.80936,56,19
13.82921,56,19
13.8482,56,19
13.86644,56,19
13.88421,56,19
13.90177,56,19
13.91944,56,19
13.93582,56,19
13.95468,56,19
13.97296,56,19
13.99238,56,19
14.01024,56,19
14.02897,56,19
14.04684,56,19
14.06805,56,19
14.08928,56,19
14.10898,56,19
14.12654,56,19
14.14623,56,19
14.169,56,19
14.19125,56,19
14.21401,56,19
14.23557,56,19
14.25647,56,19
14.27825,55,19
14.30031,55,19
14.32006,55,19
14.33774,55,19
14.3542,55,19
14.37191,55,19
14.39101,55,19
14.40949,55,19
14.42728,55,19
14.44482,55,19
14.4632,55,19
14.48109,55,19
14.50034,55,19
14.51873,55,19
14.53638,55,19
14.55492,55,19
14.57387,55,19
14.59414,55,19
14.61178,55,19
14.6314,55,19
14.64998,55,19
14.66835,55,19
14.68787,55,19
14.70637,55,19
14.72707,55,19
14.74591,55,19
14.76382,55,19
14.78219,55,19
14.80158,55,19
14.82168,55,19
14.84003,55,19
14.85964,55,19
14.87609,55,19
14.89485,55,19
14.91331,55,19
14.93133,55,19
14.95146,55,19
14.96931,55,19
14.98803,55,19
15.0062,55,19
15.02639,55,19
15.04813,55,19
15.06795,55,19
15.08869,55,19
15.11085,55,19
15.13143,55,19
15.14945,55,19
15.16781,55,19
15.18686,55,19
15.20596,55,19
15.22706,55,19
15.24503,55,19
15.26295,55,19
15.28198,55,19
15.30178,55,19
15.31942,55,19
15.33606,55,19
15.35541,55,19
15.37451,55,19
15.39418,55,19
15.41197,55,19
15.43106,55,19
15.44993,55,19
15.46907,55,19
15.48756,55,19
15.50618,55,19
15.52479,55,19
15.54404,55,19
15.56393,55,19
15.58342,55,19
15.60136,55,19
15.62036,55,19
15.63774,55,19
15.65456,55,19
15.67302,55,19
15.69083,55,19
15.70883,55,19
15.728,55,19
15.74624,55,19
15.76382,55,19
15.78384,55,19
15.80407,55,19
15.82311,55,19
15.84241,55,19
15.86081,55,19
15.88184,55,19
15.90077,55,19
15.91943,55,19
15.93635,55,19
15.95636,55,19
15.97571,55,19
15.99322,55,19
16.01127,55,19
16.03056,55,19
16.04799,55,19
16.06714,55,19
16.08494,55,19
16.10448,55,19
16.12732,55,19
16.14885,55,19
16.17257,55,19
16.19518,55,19
16.21698,55,19
16.23902,55,19
16.2585,55,19
16.27831,55,19
16.29732,55,19
16.3167,55,19
16.33476,55,19
16.35414,55,19
16.37453,55,19
16.39303,55,19
16.41226,55,19
16.43071,55,19
16.44888,55,19
16.46766,55,19
16.48652,55,19
16.50589,55,19
16.52591,55,19
16.54568,55,19
16.56404,55,19
16.58264,55,19
16.60129,55,19
16.61906,55,19
16.63701,55,19
16.65534,55,19
16.67547,55,19
16.69367,55,19
16.71267,55,19
16.73281,55,19
16.75213,55,19
16.77146,55,19
16.791,55,19
16.81047,55,19
16.83099,55,19
16.85004,55,19
16.86913,55,19
16.88704,55,19
16.90462,55,19
16.92284,55,19
16.9413,55,19
16.95849,55,19
16.97489,55,19
16.99371,55,19
17.01206,55,19
17.03143,55,19
17.04877,55,19
17.06794,55,19
17.08765,55,19
17.10587,55,19
17.1233,55,19
17.14158,55,19
17.16008,55,19
17.1785,55,19
17.19596,55,19
17.21595,55,19
17.23668,55,19
17.25425,55,19
17.27163,55,19
17.29175,55,19
17.31057,55,19
17.32786,55,19
17.34607,55,19
17.364,55,19
17.38164,55,19
17.40052,55,19
17.41881,55,19
17.43507,55,19
17.45344,55,19
17.47255,55,19
17.49,55,19
17.50818,55,19
17.52612,55,19
17.54591,55,19
17.56604,55,19
17.58447,55,19
17.60444,55,19
17.6215,55,19
17.63904,55,19
17.65526,55,19
17.67257,55,19
17.69035,55,19
17.71053,55,19
17.73019,55,19
17.74985,55,19
17.76987,55,19
17.79143,55,19
17.81124,55,19
17.83127,55,19
17.85077,55,19
17.87259,55,19
17.89124,55,19
17.91087,55,19
17.92958,55,19
17.94816,55,19
17.96629,55,19
17.98468,55,19
18.00312,55,19
18.02225,55,19
18.04196,55,19
18.06236,55,19
18.08028,55,19
18.09926,55,19
18.11617,55,19
18.13569,55,19
18.1563,55,19
18.17485,55,19
18.19357,55,19
18.2117,55,19
18.23047,55,19
18.24989,55,19
18.2681,55,19
18.28597,55,19
18.30607,55,19
18.32528,55,19
18.34315,55,19
18.36231,55,19
18.38049,55,19
18.39906,55,19
18.41912,55,19
18.43883,55,19
18.45848,55,19
18.47587,55,19
18.4948,55,19
18.51308,55,19
18.53148,55,19
18.54893,55,19
18.56804,55,19
18.58671,55,19
18.60535,55,19
18.6239,55,19
18.64215,55,19
18.66048,55,19
18.67865,55,19
18.69719,55,19
18.716,55,19
18.73452,55,19
18.75188,55,19
18.77075,55,19
18.78941,55,19
18.80717,55,19
18.82486,55,19
18.84311,55,19
18.86144,55,19
18.87994,55,19
18.89709,55,22
18.91487,55,25
18.93328,55,26
18.95136,55,26
18.96922,55,26
18.98712,55,26
19.00466,55,26
19.0228,55,26
19.04131,55,26
19.06036,55,26
19.07929,55,26
19.09443,55,26
19.11363,55,26
19.13325,55,26
19.15231,55,26
19.17061,55,26
19.18901,55,26
19.20655,55,26
19.22464,55,26
19.24189,55,26
19.26019,55,26
19.27838,55,26
19.29523,55,26
19.31322,55,26
19.33298,55,26
19.35111,55,26
19.36858,55,26
19.38741,55,26
19.40504,55,26
19.42359,55,26
19.44355,55,26
19.46226,55,26
19.48078,55,26
19.49854,55,26
19.51482,55,26
19.53343,55,26
19.55163,55,26
19.57173,55,26
19.59038,55,26
19.60885,55,26
19.62748,55,26
19.64495,55,26
19.66325,55,26
19.68138,55,26
19.69828,55,26
19.71527,55,26
19.73426,55,26
19.75262,55,26
19.7733,55,26
19.79389,55,26
19.81414,55,26
19.83265,55,26
19.85278,55,26
19.87143,55,26
19.89059,55,26
19.90895,55,26
19.92733,55,26
19.94554,55,26
19.96439,55,26
19.98317,55,26
20.00348,55,26
20.02267,55,26
20.04284,55,26
20.06148,55,26
20.08047,55,26
20.10005,55,26
20.11755,55,26
20.13378,55,26
20.15305,55,26
20.17114,55,26
20.1916,55,26
20.2091,55,26
20.22932,55,26
20.24825,55,26
20.26656,55,26
20.28426,55,26
20.30231,55,26
20.32121,55,26
20.33928,55,26
20.35611,55,26
20.37399,55,26
20.39261,55,26
20.41158,55,26
20.43108,55,26
20.44912,55,26
20.46762,55,26
20.48605,55,26
20.50436,55,26
20.52533,55,26
20.54365,55,26
20.5626,55,26
20.58081,55,26
20.59929,55,26
20.61604,55,26
20.63476,55,26
20.65604,55,26
20.67813,55,26
20.70014,55,26
20.72215,55,26
20.74596,55,26
20.77158,54,26
20.79155,54,26
20.81307,54,26
20.83311,54,26
20.85048,54,26
20.86861,54,26
20.88757,54,26
20.90655,54,26
20.92664,54,26
20.94608,54,26
20.96671,54,26
20.99094,54,26
21.01368,54,26
21.03541,54,26
21.05608,54,26
21.07734,54,26
21.10008,54,26
21.12321,54,26
21.14379,54,26
21.16488,54,26
21.18648,54,26
21.20568,54,26
21.22564,54,26
21.24364,54,26
21.26532,54,26
21.28612,54,26
21.30489,54,26
21.32394,54,26
21.3453,54,26
21.36372,54,26
21.38401,54,26
21.40312,54,26
21.42136,54,26
21.4395,54,26
21.45638,54,26
21.47546,54,26
21.49335,54,26
21.51121,54,26
21.53017,54,26
21.5511,54,26
21.57026,54,26
21.58846,54,26
21.60547,54,26
21.62339,54,26
21.64429,54,26
21.66179,54,26
21.68043,54,26
21.69955,54,26
21.7165,54,26
21.73454,54,26
21.75234,54,26
21.77113,54,26
21.78927,54,26
21.80792,54,26
21.82635,54,26
21.84411,54,26
21.86251,54,26
21.88057,54,26
21.89865,54,26
21.91631,54,26
21.93544,54,26
21.95381,54,26
21.97191,54,26
21.99002,54,26
22.00892,54,26
22.02953,54,26
22.05091,54,26
22.07022,54,26
22.08789,54,26
22.10557,54,26
22.12543,54,26
22.14523,54,26
22.16295,54,26
22.18135,54,26
22.20022,54,26
22.22188,54,26
22.24162,54,26
22.25937,54,26
22.27637,54,26
22.29487,54,26
22.31339,54,26
22.33125,54,26
22.3493,54,26
22.36787,54,26
22.3862,54,26
22.40353,54,26
22.42168,54,26
22.44044,54,26
22.45939,54,26
22.47665,54,26
22.4948,54,26
22.51263,54,26
22.53166,54,26
22.54979,54,26
22.56766,54,26
22.5856,54,26
22.60432,54,26
22.62103,54,26
22.63915,54,26
22.65502,54,26
22.67375,54,26
22.69246,54,26
22.71081,54,26
22.72995,54,26
22.74835,54,26
22.76606,54,26
22.78493,54,26
22.80211,54,26
22.81989,54,26
22.83776,54,26
22.85653,54,26
22.87417,54,26
22.89179,54,26
22.91149,54,26
22.93065,54,26
22.94854,54,26
22.96643,54,26
22.98472,54,26
23.00334,54,26
23.02148,54,26
23.0415,54,26
23.05996,54,26
23.0775,54,26
23.09566,54,26
23.11407,54,26
23.13268,54,26
23.15218,54,26
23.17081,54,26
23.19032,54,26
23.21183,54,27
23.23205,54,27
23.25085,54,27
23.26942,54,27
23.28701,54,27
23.3048,54,27
23.32327,54,27
23.34028,54,27
23.35859,54,27
23.37485,54,27
23.3919,54,27
23.41029,54,27
23.42775,54,27
23.44652,54,27
23.46493,54,27
23.48293,54,27
23.50259,54,27
23.52122,54,27
23.54024,54,27
23.55963,54,27
23.57674,54,27
23.59635,54,27
23.61452,54,27
23.63409,54,27
23.65383,54,27
23.67194,54,27
23.69078,54,27
23.70935,54,27
23.7302,54,27
23.74763,54,27
23.76717,54,27
23.78545,54,27
23.80643,54,27
23.82448,54,27
23.84243,54,27
23.86251,54,27
23.88084,54,27
23.90074,54,27
23.9204,54,27
23.93944,54,27
23.95639,54,27
23.9744,54,27
23.99211,54,27
24.01024,54,27
24.02963,54,27
24.04754,54,27
24.06637,54,27
24.08401,54,27
24.10294,54,27
24.12128,54,27
24.1386,54,27
24.15541,54,27
24.17335,54,27
24.1924,54,27
24.21021,54,27
24.22912,54,27
24.24808,54,27
24.26637,54,27
24.2843,54,27
24.30394,54,27
24.32217,54,27
24.33968,54,27
24.35642,54,27
24.37552,54,27
24.39406,54,27
24.413,54,27
24.43106,54,27
24.45137,54,27
24.47002,54,27
24.48812,54,27
24.50574,54,27
24.52503,54,27
24.54359,54,27
24.56258,54,27
24.58026,54,27
24.5995,54,27
24.61672,54,27
24.63491,54,27
24.65351,54,27
24.67195,54,27
24.6904,54,27
24.70858,54,27
24.72769,54,27
24.74673,54,27
24.76497,54,27
24.78306,54,27
24.80095,54,27
24.82489,54,27
24.8549,53,27
24.8808,53,27
24.90919,53,27
24.93261,53,27
24.9559,53,27
24.97757,53,27
24.9952,53,27
25.01305,53,27
25.03034,53,27
25.04946,53,27
25.06693,53,27
25.08553,53,27
25.10427,53,27
25.12491,53,27
25.1444,53,27
25.16263,53,27
25.18043,53,28
25.19912,53,28
25.21506,53,28
25.23396,53,28
25.25502,53,28
25.27263,53,28
25.29115,53,28
25.30926,53,28
25.32817,53,28
25.34689,53,28
25.36603,53,28
25.38472,53,28
25.40398,53,28
25.42274,53,28
25.4406,53,28
25.45985,53,28
25.47642,53,28
25.49392,53,28
25.512,53,28
25.53,53,28
25.54757,53,28
25.5671,53,28
25.58525,53,28
25.60373,53,28
25.62177,53,28
25.63993,53,28
25.65761,53,28
25.67736,53,28
25.69554,53,28
25.71295,53,28
25.73043,53,28
25.74862,53,28
25.76732,53,28
25.78639,53,28
25.80507,53,28
25.82258,53,28
25.8411,53,28
25.8597,53,28
25.87724,53,28
25.8947,53,28
25.91345,53,28
25.93302,53,28
25.95329,53,28
25.97212,53,28
25.99118,53,28
26.01029,53,28
26.02861,53,28
26.04696,53,28
26.06469,53,28
26.08352,53,28
26.10429,53,28
26.12679,53,28
26.15448,53,28
26.17695,53,28
26.19558,53,28
26.21507,53,28
26.236,53,28
26.25451,53,28
26.27319,53,28
26.29175,53,28
26.31129,53,28
26.32964,53,28
26.34759,53,28
26.366,53,28
26.38432,53,28
26.40346,53,28
26.42277,53,28
26.44264,53,28
26.46289,53,28
26.48479,53,28
26.50482,53,28
26.52365,53,28
26.54162,53,28
26.56022,53,28
26.57813,53,28
26.59564,53,28
26.61653,53,28
26.63586,53,28
26.65414,53,28
26.67291,53,28
26.69296,53,28
26.71198,53,28
26.73153,53,28
26.74926,53,28
26.7675,53,28
26.78776,53,28
26.8063,53,28
26.82538,53,28
26.84378,53,28
26.86258,53,28
26.88205,53,28
26.90047,53,28
26.91917,53,28
26.93579,53,28
26.95419,53,28
26.97267,53,28
26.99109,53,28
27.00992,53,28
27.02838,53,28
27.04646,53,28
27.065,53,28
27.08499,53,28
27.10457,53,28
27.12293,53,28
27.14276,53,28
27.16168,53,28
27.18057,53,28
27.19948,53,28
27.21637,53,28
27.23581,53,28
27.25676,53,28
27.27482,53,28
27.29456,53,28
27.31251,53,28
27.33105,53,28
27.34927,53,28
27.36791,53,28
27.38585,53,28
27.40463,53,28
27.42409,53,28
27.44369,53,28
27.46218,53,28
27.48082,53,28
27.50046,53,28
27.51817,53,28
27.53539,53,28
27.55317,53,28
27.57158,53,28
27.58947,53,28
27.60789,53,28
27.62722,53,28
27.64517,53,28
27.664,53,28
27.68276,53,28
27.70463,53,28
27.72398,53,28
27.7452,53,28
27.76493,53,28
27.78387,53,28
27.80235,53,28
27.82186,53,28
27.84056,53,28
27.8589,53,28
27.87559,53,28
27.89386,53,28
27.91407,53,28
27.93267,53,28
27.95306,53,28
27.9727,53,28
27.99226,53,28
28.01193,53,28
28.03032,53,28
28.04921,53,28
28.0676,53,28
28.08568,53,28
28.10259,53,28
28.1226,53,28
28.14098,53,28
28.16228,53,28
28.18059,53,28
28.20029,53,28
28.21922,53,28
28.23647,53,28
28.25489,53,28
28.27375,53,28
28.29396,53,28
28.31365,53,28
28.33264,53,28
28.35197,53,28
28.36929,53,28
28.38809,53,28
28.40592,53,28
28.42605,53,28
28.44404,53,28
28.46372,53,28
28.48342,53,28
28.50387,53,28
28.52343,53,28
28.54286,53,28
28.56269,53,28
28.58184,53,28
28.60268,53,28
28.6223,53,28
28.64268,53,28
28.66216,53,28
28.68149,53,28
28.70243,53,28
28.72308,53,28
28.74263,53,28
28.76393,53,28
28.78483,53,28
